id,name,summary,lat,lng
loc-丹麦海峡-b20938e2,丹麦海峡,丹麦海峡（丹麦语：Danmarksstrædet，冰岛语：Grænlandssund，后者指格陵兰海峡）是在格陵兰与冰岛之间的海峡。海峡的东北面有扬马延岛。丹麦海峡长480公里，最窄处阔290公里，连接北冰洋与大西洋。东格陵兰寒流流经该海…,67,-24
loc-迪斯科岛-a1f315cb,迪斯科岛,"迪斯科岛（丹麥語：Disko），又称凯凯塔苏瓦克岛（格陵蘭語：Qeqertarsuaq，直译：「大岛」），是格陵兰的一个岛屿，位于格陵兰本岛西海岸以西，巴芬湾中。该岛总面积8,578平方公里，为格陵兰第二大岛。岛上人口约1000人，多为因…",69.75,-53.5
loc-卡科尔托克-57ec06af,卡科尔托克,"卡科尔托克（格陵蘭語：Qaqortoq），前称尤利安娜霍布（丹麥語：Julianehåb），是格陵兰南部库亚莱克市镇的一个城镇及行政中心。2020年时城镇人口为3,050，是格陵兰南部人口最多的城镇，在整个岛上排名第四。1775年，尤利安…",60.72222222,-46.04027778
loc-cheviot-hills-58e32da6,Cheviot Hills,"The Cheviot Hills (), or sometimes The Cheviots, are a range of uplands straddling the Anglo-Scottish border between No…",55.478,-2.152
loc-奥克尼-48f33465,奥克尼,奥克尼（英語：Orkney，/ˈɔːrkni/；蘇格蘭蓋爾語：Arcaibh）是英国苏格兰东北部的一个群岛，南距苏格兰本土仅10英里左右，是苏格兰32行政区之一。该群岛由70个左右的岛屿组成，总面积990平方公里，其中20个左右岛屿有人居…,59,-3
loc-设德兰-36527fce,设德兰,设得兰（英語：Shetland，/ˈʃɛtlənd/；蘇格蘭蓋爾語：Sealtainn；古諾斯語：Hjaltland）是大不列颠岛以北的群岛，英国领土的最北端，是苏格兰32个一级行政区之一。人口約2.3萬。 设得兰群岛西为大西洋，东为北海…,60.33333333,-1.33333333
loc-蘇格蘭中部地帶-2c99733d,蘇格蘭中部地帶,蘇格蘭中部地帶（Central Belt）是蘇格蘭人口最密集的地區，在約1萬平方公里的地區居住了約350萬人，包括大格拉斯哥、艾爾郡、福爾柯克、愛丁堡、洛錫安、法夫等地。蘇格蘭中部地帶在地理位置上並非位於蘇格蘭中心，但這一名詞被各政府機構…,55.951,-3.863
loc-史諾多尼亞-0cc5cc81,史諾多尼亞,"史諾多尼亞（英語：Snowdonia；威爾斯語：Eryri，威爾斯語發音：[ɛrərɪ]），是位於英國威爾斯西北部的一處山區，當中 2,140 平方公里屬國家公園。史諾多尼亞國家公園於1951年設立，威爾斯三個國家公園中最早成立的。 史諾…",52.9,-3.85
loc-布雷肯比肯斯-191807cc,布雷肯比肯斯,布雷肯比肯斯（英語：Brecon Beacons，威爾斯語：Bannau Brycheiniog）是位於英國威爾斯南部的一個山脈，南威爾斯的最高峰佩尼范峰就是布雷肯比肯斯的一部分。布雷肯比肯斯的大部分地區屬於布雷肯比肯斯國家公園。狹義的布…,51.88328,-3.43684
loc-坎布里亚山脉-8732602d,坎布里亚山脉,坎布里亚山脈（英語：Cambrian Mountains，威爾斯語：Mynyddoedd Cambria）是威爾斯的山脈，位在威爾斯中部，北起史諾多尼亞，南至卡馬森郡。“坎布里亚”一名来自威尔士的拉丁语名。英國最長的河流塞文河源自坎布里亚…,52.41666667,-3.5
loc-諾森伯蘭郡-5f8cde7f,諾森伯蘭郡,"Northumberland () is a ceremonial county in North East England, on the border with Scotland.",55.16666667,-2
loc-約克郡-a7721fb7,約克郡,約克郡（英語：Yorkshire）位於英格蘭東北部，曾分為3個瑞丁：約克郡北瑞丁、約克郡東瑞丁、約克郡西瑞丁。《1972年地方政府法案》在1974年4月1日生效，原有的3個瑞丁被拆分為6個郡：北約克郡、南約克郡、西約克郡、亨伯賽德郡和克利…,54,-1
loc-峰区-0d1b1e38,峰区,峰区（英語：Peak District）是英格兰中部和北部的高地，主要位于德比郡北部，也覆盖柴郡、大曼彻斯特、斯塔福德郡、约克郡南部和西部等的部分地区。1974年，在地方政府重组前，国家公园位于德比郡、柴郡、斯塔福德郡和约克郡西区的历史县…,53.3847,-1.8739
loc-staffordshire-moorlands-c1476a7d,Staffordshire Moorlands,"Staffordshire Moorlands is a local government district in Staffordshire, England.",53.10659722,-2.02668333
loc-shropshire-hills-19b0213b,Shropshire Hills,The Shropshire Hills are a dissected upland area and one of the natural regions of England.,52.522,-2.719
loc-托馬索-薩爾瓦多里-8e61e436,托馬索·薩爾瓦多里,托馬索·薩爾瓦多里，全稱阿代拉多·托馬索·薩爾瓦多里·帕萊奧蒂伯爵（Count Adelardo Tommaso Salvadori Paleotti，1835年9月30日—1923年10月9日）是一位義大利動物學家與鳥類學家。 生平簡介…,,
loc-亞齊省-1e5c8cec,亞齊省,亞齊特區（亞齊語：Nanggroë Acèh，發音：[atʃeh]；印尼語：Provinsi Aceh，發音：[aˈtʃɛ(h)] ，爪夷文：اچيه）是在印尼蘇門答臘島北端的一個特別行政區。首府班達亞齊。2004年印度洋大地震引发的海啸…,5.55694444,95.32611111
loc-南苏门答腊省-157d9092,南苏门答腊省,南蘇門答臘省（印尼語：Sumatera Selatan）是印度尼西亞的一個省，位於蘇門答臘東部，2000年以前也包括邦加島和勿里洞島（現為邦加-勿里洞省）。面積72781平方公里。首府巨港（巴鄰旁）是昔日地區大國三佛齊的首都。下又分另外三…,-2.75,103.83333333
loc-波托西省-b9a3ba10,波托西省,"波托西省（西班牙語：Departamento de Potosí，西班牙語發音：[potoˈsi]；南玻利维亚克丘亚语：P'utuqsi；艾马拉语：Putusi），是玻利维亚西南部的一个省份，省会为波托西。该省面积为118,218平方公里…",-20.66666667,-66.66666667
loc-北島-紐西蘭-9849287a,北島 (紐西蘭),"北岛（英語：North Island；毛利語：Te Ika-a-Māui）与南岛组成新西兰的主体，是世界第十四大岛屿。 面積：113,729 km² 人口：3,596,200 (June 2016) 76%的新西兰人口居住于北岛，而其中大…",-39,176
loc-north-island-volcanic-plateau-cb5e1d10,North Island Volcanic Plateau,The North Island Volcanic Plateau (often called the Central Plateau and occasionally the Waimarino Plateau) is a volcan…,-39.04083333,175.73444444
loc-伊馬通山脈-5c12ed36,伊馬通山脈,"伊馬通山脈是非洲東北部國家南蘇丹的山脈，位於該國東南部東赤道省，距離朱巴約190公里，最高點是海拔高度3,187米的基涅提峰，每年平均降雨量約1,500毫米。",3.95,32.9
loc-arero-c0d6e22c,Arero,"Arero is a woreda in Oromia Region, Ethiopia.",4.67,39
loc-southwest-australia-ccb9e1f6,Southwest Australia,Southwest Australia is a biogeographic region in Western Australia.,,
loc-swan-coastal-plain-91936b73,Swan Coastal Plain,The Swan Coastal Plain in Western Australia is the geographic feature which contains the Swan River as it travels west…,-31.82,115.84
loc-busselton-3bde6b52,Busselton,Busselton (Noongar: Undalup) is a city in the South West region of the state of Western Australia approximately 220 km…,-33.64777778,115.34583333
loc-小麥帶區-西澳-97c452c5,小麥帶區 (西澳),The Wheatbelt is one of nine regions of Western Australia defined as administrative areas for the state's regional deve…,-32,118
loc-菲利普-路德维希-施塔蒂乌斯-米勒-b9ad7727,菲利普·路德维希·施塔蒂乌斯·米勒,菲利普·路德维希·施塔蒂乌斯·米勒（德語：Philipp Ludwig Statius Müller，1725年4月25日—1776年1月5日），德国动物学家。 米勒曾在埃朗根-纽伦堡大学教授自然科学。1773年至1776年间，他將卡爾·…,,
loc-塞舌尔-ad0b587d,塞舌尔,塞舌爾共和國（塞舌尔克里奥尔语：Repiblik Sesel；法語：République des Seychelles；英語：Republic of Seychelles），通稱塞席爾，是位於坦桑尼亞以東、印度洋中西部的一個群岛国家。塞舌…,-4.58333333,55.66666667
loc-阿尔达布拉环礁-7ad55991,阿尔达布拉环礁,阿尔达布拉环礁（Aldabra Atoll），是世界第二大珊瑚环礁，印度洋上塞席爾共和國外岛中阿爾達布拉群島的一部分。由于地理位置极其孤立而无人居住，阿尔达布拉环礁几乎完全没有受到人类的破坏。有阿尔达布拉象龟等独特生物，1982年列入联合…,-9.41666667,46.35
loc-巴納豪火山-a32a7a8a,巴納豪火山,"巴納豪火山是菲律賓的火山，位於呂宋島南部，海拔高度2,170米，山體由安山岩組成，火山口長3.5公里、寬1.5公里，最近一次火山噴發在1843年發生。 外部連結 Philippine Institute of Volcanology an…",14.0675,121.4925
loc-mount-makiling-68cd591c,Mount Makiling,Mount Makiling (also spelled Maquiling) is an inactive stratovolcano located in the provinces of Laguna and Batangas on…,14.13,121.2
loc-mount-isarog-fb0d15ad,Mount Isarog,"Isarog is an active stratovolcano located in the province of Camarines Sur, Philippines, on the island of Luzon.",13.65916667,123.37333333
loc-古瓦哈蒂-e20d3206,古瓦哈蒂,"古瓦哈蒂（阿萨姆语：গুৱাহাটী）是印度阿萨姆邦的最大城市，位於布拉馬普特拉河與西隆山脈之间，总人口808,021人。 古瓦哈蒂有許多印度教寺院，最出名的名胜古迹是卡摩加耶庙（kâmâkhyâ）。這是印度教性力派和怛特罗密教信徒的重要…",26.17222222,91.74583333
loc-point-calimere-61781445,Point Calimere,"Kodiakkarai also called Point Calimere or Cape Calimere, is a low headland of the Coromandel Coast, in the Nagapattinam…",10.2845,79.82411111
loc-马瑙斯-0d91f8b5,马瑙斯,"Manaus (Portuguese: [maˈnaws, mɐ-] ) is the capital and largest city of the Brazilian state of Amazonas.",-3.1189,-60.0217
loc-kanashen-c0ccdc06,Kanashen,The Kanashen (or Konashen) Community Owned Conservation (COCA) is Guyana's first community-owned area that is legally p…,1.6261,-58.6526
loc-克利珀頓島-395937cc,克利珀頓島,克利珀頓島（法語：Île de Clipperton [il də klipœʁtɔn]、Île de la Passion [il də la pasjɔ̃]；西班牙語：Isla de la Pasión；英語：Clipperton I…,10.3,-109.21666667
loc-艾伯塔省-0278f3ba,艾伯塔省,艾伯塔省（英語：Alberta）位于加拿大西部，是加拿大草原三省之一。其西邻不列颠哥伦比亚省，东接萨斯喀彻温省，北靠西北地区，南与美国蒙大拿州接壤。该省与萨斯喀彻温省同为加拿大仅有的两个内陆省份。阿尔伯塔省地势西高东低，西部边缘紧邻落基山…,54.5,-115
loc-博奈尔-db1baab3,博奈尔,"博奈尔（荷蘭語：Bonaire；帕皮阿門托語：Boneiru）是加勒比海中的一个岛屿，現為荷蘭的公共实体，與同為荷蘭公共實體的聖尤斯特歇斯和薩巴合稱為「BES群島」。首府是克拉伦代克。 面积288平方公里，人口26,552人（2025年1…",12.15,-68.26666667
loc-古巴-b585ac9f,古巴,古巴共和国（西班牙語：República de Cuba），通称古巴（Cuba），是美洲西印度群島西部的社会主义国家，介於北緯19°與24°、西經74°與85°之間。該國地處墨西哥灣口，西隔尤卡坦海峡與墨西哥尤卡坦半岛相望，南鄰牙買加和開…,22,-80
loc-hispaniolan-moist-forests-f45c8144,Hispaniolan moist forests,The Hispaniolan moist forests are a tropical moist broadleaf forest ecoregion on the island of Hispaniola.,19,-70.7
loc-hispaniolan-pine-forests-509c829e,Hispaniolan pine forests,"The Hispaniolan pine forests are a subtropical coniferous forest ecoregion found on the Caribbean island of Hispaniola,…",,
loc-paul-johnsgard-3409780e,Paul Johnsgard,"Paul Austin Johnsgard (28 June 1931 – 28 May 2021) was an ornithologist, artist and emeritus professor at the Universit…",,
loc-所罗门群岛-65f9af23,所罗门群岛,"所罗门群岛（英語：Solomon Islands）是南太平洋岛国，位於澳大利亚东北方，巴布亞紐幾內亞東方。首都霍尼亞拉所在地瓜達康納爾島曾是第二次世界大戰在太平洋的转折点所在地。 所罗门群岛共有超過990個島，陸地總面積共有28,450平…",-8,159
loc-姆普马兰加省-861c411e,姆普马兰加省,"姆普馬蘭加省（阿非利卡語：Mpumalanga，英語：Mpumalanga），是南非九個省之一，前身是德蘭士瓦省的東部。該省東部毗鄰莫桑比克與史瓦濟蘭。面積74,490平方公里，2001年人口為3,122,994人。首府及最大城市姆邦貝拉…",-26,30
loc-james-francis-stephens-3e4b15de,James Francis Stephens,James Francis Stephens (16 September 1792 – 22 December 1852) was an English entomologist and naturalist.,,
loc-新喀里多尼亞-6c170c18,新喀里多尼亞,"新喀里多尼亞（法語：Nouvelle-Calédonie，發音：[nuvɛl kaledɔni] ）是南太平洋的一组群岛，也是法國的一個特殊集体，位于澳大利亚以东1,210千米处，距法国本土17,000千米。该群岛是美拉尼西亚的一部分，包…",-21.25,165.3
loc-托雷斯海峽群島-c60dd266,托雷斯海峽群島,托雷斯海峽群島是澳大利亞昆士蘭州的群島，位於約克角半島和新畿內亞之間的托雷斯海峽，由超過274座島嶼組成，總土地面積566平方公里，其中217平方公里为農業用地。2016年，人口4514。首府星期四岛。 参考文献 外部連結 Torres…,-10.579,142.22
loc-斐濟-2fb776c3,斐濟,斐濟共和國（英語：Republic of Fiji；斐濟語：Matanitu Tugalala o Viti；斐濟印地語：रिपब्लिक ऑफ फीजी），通稱斐濟，是位於南太平洋，瓦努阿圖以東、東加以西、吐瓦魯以南的群島國家，由322…,-18,179
loc-瓦努阿图-ad87e29a,瓦努阿图,瓦努阿图（台湾作萬那杜）（比斯拉馬語：Vanuatu）是位於太平洋西南部的島國，於1980年脫離英國與法國的殖民並獨立建國，由80多個岛屿（68個有人居住）组成，屬於美拉尼西亞群島的一部分，其一年四季均為熱帶海洋性氣候。 歷史 大約公元前…,-17,168
loc-albertine-rift-montane-forests-61cf93db,Albertine Rift montane forests,The Albertine Rift montane forests (French: Forêts montagnardes du Rift Albertin) is a tropical moist broadleaf forest…,-2.75,29.14
loc-bulusan-volcano-natural-park-84145c6c,Bulusan Volcano Natural Park,"The Bulusan Volcano Natural Park is a 3,673-hectare (9,080-acre) protected area of rainforest surrounding Mount Bulusan…",12.77,124.05
loc-angat-watershed-forest-reserve-437d2d0d,Angat Watershed Forest Reserve,The Angat Watershed Forest Reserve is a conservation area that protects the drainage basin in the southern Sierra Madre…,14.97166667,121.18833333
loc-pasonanca-natural-park-4873c699,Pasonanca Natural Park,The Pasonanca Natural Park is a protected area that preserves a major watershed in the southern Philippine island of Mi…,7.0711,122.0755
loc-加里曼丹-8c4c4cd8,加里曼丹,加里曼丹（印尼語：Kalimantan）是印尼在婆罗洲岛南部的属地，印尼人稱整個婆羅洲島為加里曼丹島。加里曼丹地區本來是單獨的一個省，之後逐漸分成五個省，即东加里曼丹省、南加里曼丹省、中加里曼丹省、西加里曼丹省和北加里曼丹省。加里曼丹北部…,-1,114
loc-大巽他群岛-1408928e,大巽他群岛,大巽（xùn）他群岛（印尼語：Kepulauan Sunda Besar）位于马来群岛西部，与小巽他群岛合称巽他群岛。主要岛屿包括婆罗洲、爪哇岛、苏拉威西岛和苏门答腊。大巽他群岛由文莱、印尼和马来西亚管辖。 参见 小巽他群岛 马来群岛 第…,,
loc-納米比沙漠-afed51e3,納米比沙漠,"納米比沙漠（纳马语：Namib）是納米比亞西部的一個沙漠，位於非洲最大的国家公园——納米比—諾克陸夫國家公園內。沙漠面積50,000平方公里，位於納米比亞長1,600公里（1,000英哩）的大西洋海岸線，東西闊度由50-160公里（30-…",-24.75194444,15.27638889
loc-卡奇县-569a8657,卡奇县,"卡奇县（英語：Kachchh、Kutch）为印度西部古吉拉特邦辖县。全县总面积45,612平方公里，为印度面积仅次于查谟-克什米尔邦列城县第二大县，人口2,092,371人（2011年）。行政中心驻普杰市。 “卡奇”（Kachchh）当地…",23.915,70.367
loc-伊比利亚半岛-d6e67713,伊比利亚半岛,伊比利亚半岛（西班牙語：la Península Ibérica、葡萄牙語：a Península Ibérica、加泰隆尼亞語：la Península Ibèrica、加利西亞語：a Península Ibérica、巴斯克語：Ib…,40.5,-4
loc-彼得-西蒙-帕拉斯-926bc8f2,彼得·西蒙·帕拉斯,彼得·西蒙·帕拉斯（德語：Peter Simon Pallas，1741年9月22日—1811年9月8日）是一位德國博物学家，出生于柏林，曾先后在哥廷根大学和莱登大学学习，之后帕拉斯前往西欧考察，期间研究出了新的动物分类。1767年受叶卡…,,
loc-阿苏艾省-b3090e3f,阿苏艾省,"阿苏艾（西班牙語：Azuay）是厄瓜多尔的一个省，于1824年6月25日成立，面积7,700平方千米，人口599,546。首府昆卡。阿苏艾省位于厄瓜多尔中南部高原地区，有航班来往基多和瓜亚基尔，泛美公路亦经过该省。省内设有全国最大的水力发…",-2.88333333,-79
loc-kissimmee-prairie-preserve-state-park-0adbb2cc,Kissimmee Prairie Preserve State Park,"Kissimmee Prairie Preserve State Park is a Florida state park, located approximately 25 miles north of Okeechobee, off…",27.59305556,-81.06944444
loc-馬拉尼翁河-cfb9e961,馬拉尼翁河,"The Marañón River (Spanish: Río Marañón, IPA: [ˈri.o maɾaˈɲon], Quechua: Awriq mayu) is the principal or mainstem sourc…",-7.967438,-77.297745
loc-開曼群島-3c7bf239,開曼群島,开曼群岛（英語：Cayman Islands /ˈkeɪmən/或/keɪˈmæn/），有時也譯為凯门群島或蓋曼群島，是英国在美洲加勒比海西印度群岛的一块海外属地，由大開曼、小开曼和開曼布拉克3个岛屿组成。開曼群島是世界第四大离岸金融中心…,19.32,-81.229
loc-聖安德烈斯-普羅維登西亞和聖卡塔利娜群島省-18b5b2f4,聖安德烈斯-普羅維登西亞和聖卡塔利娜群島省,"聖安德烈斯-普羅維登西亞和聖卡塔利娜群島省（西班牙語：Archipiélago de San Andrés, Providencia y Santa Catalina），簡稱聖安德烈斯-普羅維登西亞省（San Andrés y Provi…",12.55,-81.71666667
loc-海灣群島省-33c487fa,海灣群島省,"海灣群島省（西班牙語：Islas de la Bahía）是宏都拉斯的一個省，包括位於加勒比海上的三個群島：海灣群島（烏蒂拉島、羅阿坦島、瓜納哈島）、天鵝群島和卡霍內斯群島。面積239平方公里，2006年人口22,062人。首府羅阿坦。1…",16.29083333,-86.41083333
loc-聖安德烈斯島-c21f6588,聖安德烈斯島,聖安德烈斯島（西班牙語：Isla de San Andrés）是哥倫比亞的珊瑚島，位於加勒比海，由聖安德列斯-普羅維登西亞省負責管轄。島長12公里、寬3公里，面積26平方公里，最高點海拔高度85米，2007年人口約有7萬人。省的首府聖安德…,12.58333333,-81.7
loc-中部安地斯-永加斯-山地和上山地潮濕森林-62a74251,中部安地斯（永加斯）山地和上山地潮濕森林,中部安地斯（永加斯）山地和上山地潮濕森林（西班牙語：Bosque montano y montano superior húmedo de la Yunga Central Andina；英語：Central Andean (Yungas…,,
loc-southern-andean-yungas-e2267ea8,Southern Andean Yungas,The Southern Andean Yungas is a tropical and subtropical moist broadleaf forest ecoregion in the Yungas of southwestern…,,
loc-城市公园-d10f973d,城市公园,城市公园，或稱都市公園，是位于城市市区或近郊，具有良好的绿化环境和一定的休闲娱乐设施的活动场所。城市公园有助于提高城市生活质量，还在促进生物多樣性、减少空气污染和调节城市温度方面发挥着作用。著名的城市公园有纽约的中央公園、巴黎的卢森堡公园…,,
loc-新不列顛-c4ab96f2,新不列顛,"新不列顛岛（英語：New Britain）是巴布亚新几内亚俾斯麦群岛的主要岛屿之一，介乎主島與新愛爾蘭之間，面积36,520平方公里，是世界第39大岛。 基於行政便利，本島分為東、西兩個省： 東新不列顛省，省會在科科波； 西新不列顛省，省…",-5.75,150.6
loc-谷地-b4aa528b,谷地,谷、谷地，由两侧正地形夹峙的狭长负地形，常有坡面径流、河流、湖泊发育，陡峻的谷地可能有泥石流，在等高线地形图上表现为一组向高处突出的等高线。 类型 山谷： 通谷：指原本有分水嶺相隔的兩河川，經過河川襲奪後，形成一條貫通的谷地。,,
loc-舒瓦瑟爾島-29a788c5,舒瓦瑟爾島,"舒瓦瑟爾島是太平洋所羅門群島舒瓦瑟爾省的島嶼，座標7°5′S 157°0′E，面積2,971平方公里，是舒瓦瑟爾省最大島嶼。1932年奧地利人類學家和攝影師Hugo Bernatzik扺達舒瓦瑟爾島，把島上居民的傳統記錄在數年後出版的民族…",-7.08,157
loc-聖伊莎貝爾島-52d561db,聖伊莎貝爾島,"聖伊莎貝爾島是所羅門群島伊莎貝爾省最大的島，最高點海拔高度1,220米，東面是馬萊塔島，北臨太平洋。1568年被西班牙探險家發現，19世紀時小島受獵頭族攻擊，居民在20世紀初開始信奉基督教。 延伸閱讀 Geoffrey M.",-8.03055556,159.17611111
loc-科隆班加拉島-c793cbbe,科隆班加拉島,"科隆班加拉岛或科伦班加拉岛（Kolombangara）是索羅門群島西部省新喬治亞群島內的一個圓形島嶼，長約15公里。主要由高1,770米的火山（Mount Veve）構成。本島是新喬治亞海峽南方邊界的一部份，西北的維拉灣把科隆班加拉島與維…",-7.96666667,157.06666667
loc-新喬治亞島-2f31138c,新喬治亞島,新喬治亞島是太平洋所羅門群島的島嶼，屬於新喬治亞群島，是西部省最大的島嶼，小島長度約72公里，成為新喬治亞海峽的南部界線，西隔庫拉灣是科隆班加拉島，東面有旺烏努島（Vangunu），島上居民使用的10種語言於新喬治亞語。 延伸閱讀 Tot…,-8.25,157.5
loc-倫多瓦島-3a8e4fcb,倫多瓦島,倫多瓦島是太平洋所羅門群島的島嶼，座標8°32′S 157°20′E，屬於新喬治亞群島的一部分。島上西南面的黑沙海灘是棱皮龜的重要産卵地，居民使用兩種本土語言︰北部使用屬於南島語系的Ughele，南部使用屬於巴布亞諸語言的Touo。 外部…,-8.5333333,157.3333333
loc-馬萊塔島-0593256b,馬萊塔島,"馬萊塔島是所羅門群島馬萊塔省最大的小島，西北至東南的長度約164公里，最大闊度約23公里，東北和東面是太平洋，西北有聖伊莎貝爾島，人口140,000。馬萊塔島處於環太平洋火山帶，經常發生地震，但火山活動並不活躍。",-9.0175,160.95388889
loc-馬基拉島-1cb40d48,馬基拉島,馬基拉島是太平洋島國所羅門群島的島嶼，位於瓜達爾卡納爾島以東和馬萊塔島以南，是馬基拉-烏拉瓦省最大的島嶼，島上最大城市基拉基拉是該省首府。,-10.55111111,161.82805556
loc-ugi-island-948b6864,Ugi Island,"Ugi Island, also Uki Island or Uki Ni Massi, is an island 11 km north of the island of Makira, Makira-Ulawa Province in…",-10.25,161.75
loc-weipa-aa596745,Weipa,Weipa () is a coastal mining town in the local government area of Weipa Town in Queensland.,-12.63,141.8786
loc-aurukun-queensland-bf17a345,"Aurukun, Queensland","Aurukun is a town and coastal locality in the Shire of Aurukun and the Shire of Cook in Far North Queensland, Australia.",-13.3584,141.728
loc-bega-new-south-wales-a5f264eb,"Bega, New South Wales","Bega () is a town in the south-east of New South Wales, Australia, in the Bega Valley Shire.",-36.66666667,149.83333333
loc-atherton-queensland-0d2a9cd2,"Atherton, Queensland","Atherton is a rural town and locality in the Tablelands Region, Queensland, Australia.",-17.2658,145.478
loc-图文巴-a363812a,图文巴,"图文巴（英語：Toowoomba）為澳洲僅次於國都坎培拉的第二大內陸城市，乃昆士蘭州東南部的重要城市，人口123,406（2007年）；「圖文巴」於澳大利亞原住民語有接近於「沼澤地」之意；儘管與毗鄰的昆士蘭州東南部（South East…",-27.56666667,151.95
loc-韋塔島-4c98348b,韋塔島,Wetar is a tropical island which belongs to the Indonesian province of Maluku and is the largest island of the Maluku B…,-7.8,126.3
loc-北苏拉威西省-6c1dccd8,北苏拉威西省,北苏拉威西省（印度尼西亚语：Sulawesi Utara）位于印度尼西亚中部，由苏拉威西岛北部、桑义赫群岛和塔劳群岛及周边海域组成，首府万鸦老，人口约215万（2006年）。 宗教 大部分北苏拉威西人信奉基督宗教，65%信仰新教，7%信仰…,1.25,124.83333333
loc-巴布亚省-f2c6c8e8,巴布亚省,巴布亞省（印尼語：Provinsi Papua）位於西新几内亚，是印度尼西亚最东边的省份，包括西新几内亚的東北部地區和周围小岛，是印度尼西亚的八个特区（印尼語：Daerah khusus）之一。旧称伊里安查亚省，首府位于查亚普拉。在文化方…,-2.53333333,140.71666667
loc-皮埃尔-约瑟夫-博纳泰尔-d5ca6e75,皮埃尔·约瑟夫·博纳泰尔,皮埃尔·约瑟夫·博纳泰尔（法語：Pierre Joseph Bonnaterre，1752年—1804年9月20日）是一名法國動物學家，他為《百科全書和模式表》撰寫了關於鯨目、哺乳動物、鳥類、爬行動物、兩棲動物、魚類和昆蟲的章節。他也是第…,,
loc-荷属安的列斯-a4e200c0,荷属安的列斯,荷属安的列斯（荷蘭語：Nederlandse Antillen；帕皮阿門托語：Antias Hulandes）位于加勒比海之中，原稱荷屬西印度。曾是荷蘭王國的構成國，由相距800多公里的南北两组岛屿组成。面积约800平方公里，人口约21.…,,
loc-安圭拉-27feedf9,安圭拉,安圭拉（英語：Anguilla）是英國14個海外領土之一，位於加勒比海小安的列斯群岛北部，以查爾斯三世為元首，總督代理國王職務並任命總理為政府首長。 安圭拉在1650年成为英國殖民地。1882年與圣基茨岛和尼維斯島合并为圣基茨-尼维斯-安…,18.22723,-63.04899
loc-佛羅里達礁島群-0ab9e7c2,佛羅里達礁島群,"The Florida Keys are a coral cay archipelago off the southern coast of Florida, forming the southernmost part of the co…",24.66694444,-81.54416667
loc-佛罗里达大沼泽地-d4fb7895,佛罗里达大沼泽地,佛罗里达大沼泽（英語：Everglades）是位于美国佛罗里达州南部的亚热带沼泽地，形成了世间绝无仅有的生态系统，联合国教科文组织和湿地公约将其列为世界上最重要的三个湿地之一。该系统开始于奥兰多附近的基西米河，该河流入广阔而浅水的奥基乔比…,26,-80.7
loc-科金博大区-2879ed3f,科金博大区,科金博大区（西班牙語：IV Región de Coquimbo）是智利从北至南的第5个行政大区。北面与阿塔卡马大区接壤，南面与瓦尔帕莱索大区接壤，东面与阿根廷接壤，西与太平洋接壤，位于国家首都圣地亚哥以北约400公里（250英里）。首府…,-29.90777778,-70.25416667
loc-niels-krabbe-fe386989,Niels Krabbe,Niels Kaare Krabbe (born 1 July 1951) is a Danish ornithologist and bird conservationist for many years based at the Ve…,,
loc-palenque-river-c92a8a7a,Palenque River,The Palenque River is a river of Ecuador.,,
loc-毛里求斯-6bbd3acd,毛里求斯,毛里求斯共和國（英語：Republic of Mauritius；法語：République de Maurice；克利奧語：Repiblik Moris）位於馬達加斯加共和國以東800公里，為印度洋上的群島國家，以本島——模里西斯島以及…,-20.2,57.5
loc-葛摩-8cba7f2e,葛摩,科摩罗联盟（法語：Union des Comores；阿拉伯語：جمهورية القمر المتحدة），通稱科摩罗，是非洲阿拉伯国家岛国，位于印度洋莫桑比克海峡北部，莫桑比克和马达加斯加之间。主要领土为三座火山岛：大科摩罗島、莫埃利…,-12.3,43.7
loc-留尼汪-140c7f3c,留尼汪,Réunion (; French: [la ʁe.ynjɔ̃] ; Reunionese Creole: La Rényon; known as Île Bourbon before 1848) is an island in the…,-21.11444444,55.5325
loc-马约特-20d4d339,马约特,马约特（法語：Mayotte，法語發音：[majɔt] ；馬約特語：Maore；布希语：Maori），正式名称为馬約特省（département de Mayotte），是法国的海外省与单一领土集体，位于莫桑比克海峡，包括格朗德特尔岛、珀…,-12.84305556,45.13833333
loc-查戈斯群岛-345648da,查戈斯群岛,查戈斯群岛（英語：Chagos Archipelago），是印度洋中部的1个群岛，由7个环礁共60餘岛组成，位于马尔代夫正南方约500公里处。群岛陆地面积约为56.13平方公里，主岛迪戈加西亚岛面积32.5平方公里，包括潟湖在内佔据海域面…,-6,71.5
loc-western-palaearctic-738dfb19,Western Palaearctic,"The Western Palaearctic or Western Palearctic is part of the Palaearctic realm, one of the eight biogeographic realms d…",,
loc-british-birds-magazine-8db1948e,British Birds (magazine),British Birds is a monthly ornithology magazine that was established in 1907.,,
loc-马尔代夫-21fa5c9e,马尔代夫,马尔代夫共和国（迪維希語：ދިވެހިރާއްޖޭގެ ޖުމުހޫރިއްޔާ，羅馬化：Dhivehi Raajjeyge Jumhooriyya），通稱馬爾代夫（ދިވެހިރާއްޖެ），是南亞的一個群島國家，位於斯里蘭卡及印度西南…,4.18,73.51
