id,name,summary,lat,lng
loc-約翰-理查森-博物學家-bdc87e3e,約翰·理查森 (博物學家),約翰·理查森爵士（英語：Sir John Richardson，1787年11月5日—1865年6月5日）是一位蘇格蘭博物學家，以及極地探險家。 約翰·理查森出生於蘇格蘭鄧弗里斯，曾參與約翰·富蘭克林領導的1819年至1822年銅礦遠征，…,,
loc-歐亞大陸-c6f303b6,歐亞大陸,亚欧大陆或欧亚大陆，西方国家称为欧罗细亚（英語：Eurasia），是亚细亚洲和欧罗巴洲的合稱，也可以视为亚欧非大陆的一个部分。面积5475.9万平方公里。 亚、欧二洲单从地理学和地质学方面考虑并非两个独立的大陆，应属同一个地球表面面积最大…,50,80
loc-阿拉斯加州-6d35b63b,阿拉斯加州,阿拉斯加州（英語：Alaska，發音：/əˈlæskə/ ；舊譯「亞尼俺國」、「亞拉士加」）是美國位於北美洲最西北端的聯邦州。州以東與加拿大的英屬哥倫比亞省和育空地區相鄰，最西端位於阿圖島，並與俄羅斯在白令海峽以西有一海上邊界。以北有楚科…,64,-152
loc-铜河-af1296ec,铜河,铜河（英語：Copper River；Ahtna River，/ɑːtˈnə/；阿特纳语：‘Atna’tuu，即“阿特纳之河”；特林吉特语：Eeḵhéeniʔìːq.híː.nì，“铜之河”；）是条290英里（470公里）长的河流，位于美…,60.38861111,-144.96083333
loc-加拿大-25b69dbf,加拿大,加拿大（英语、法语：Canada，英語：/ˈkænədə/，法語：[kanada]）是一個位于北美洲北部的国家，属于西半球及北半球，其领土西临太平洋，东濒大西洋，北接北冰洋，有部分领土位于北极圈内。加拿大东北方与丹麦领地格陵兰相望，並以漢…,60,-110
loc-red-rock-lakes-wilderness-9034d4de,Red Rock Lakes Wilderness,"The Red Rock Lakes Wilderness is within the Red Rock Lakes National Wildlife Refuge in southwest Montana, United States.",44.61666667,-111.73333333
loc-蒙大拿州-cf0308fd,蒙大拿州,"蒙大拿州（英語：Montana）是美國西北部的一州，州名來自於西班牙語的「montaña」（山），此州的面積381,156平方公里，在美國名列第四大，相當於日本國土面積大約100.5%，然而相對之下，人口相當稀少，據2014年估計僅1,0…",47,-110
loc-普吉特湾-487efdb5,普吉特湾,普吉特湾（英語：Puget Sound；/ˈpjuːdʒɪt/）是一個位於美国西雅圖西岸峡灣，北臨加拿大溫哥華島，屬薩利希海的一部份。海灣本身是一個河口系統，結構複雜，交織着通往海洋的水道和盆地。當中有一大兩小的通道与太平洋相连，較大的為…,47.6,-122.4
loc-华盛顿州-e89b2388,华盛顿州,华盛顿州（英語：State of Washington），简称华州，是一個位於美国西北太平洋沿岸的州。北接加拿大不列顛哥倫比亞省，南接俄勒岡州，東臨愛達荷州，西鄰太平洋。为纪念美国首任总统，乔治·华盛顿而成立，亦是唯一以總統名稱命名的州。…,47,-120
loc-帕戈萨斯普林斯-科罗拉多州-7e9152a6,帕戈萨斯普林斯 (科罗拉多州),"帕戈萨斯普林斯（英語：Pagosa Springs）是美国科羅拉多州阿丘利塔县下属的一座城市。建市于1891年3月18日，面积大约为4.881平方英里（12.642平方公里）。根据2010年美国人口普查，该市有人口1,727人。2011年…",37.265,-107.00833333
loc-科羅拉多州-83237b0d,科羅拉多州,科羅拉多州（英語：State of Colorado），簡稱科州，是美國西部的一个州，此州最著名的是擁有洛磯山脈的最高峰，地形從東側的平原陡然升高為西側峻嶺，地理景觀十分壯麗。該州首府兼最大城為丹佛。在整個丹佛的都會區中就包含了該州半數以…,39,-105.5
loc-得克萨斯州-8487bfae,得克萨斯州,得克萨斯州（英語：State of Texas，/ˈtɛksəs/，當地 /ˈtɛksɪz/； 西班牙語：Estado de Texas，Estado de Tejas），简称德州，旧译德沙士；是全美國土地面積和人口第二大的州（面積僅次於…,31,-99
loc-加利福尼亚州-9068131e,加利福尼亚州,"加利福尼亚州（英語：State of California），簡稱加州，是美国西部太平洋沿岸的一个州。面積列美國第三；人口為3,918萬，列美國各州第一。州首府是萨克拉门托。在地理、地貌、物產、人口構成方面都具有多样化的特點。加州有一别名…",37,-120
loc-阿肯色州-aa1acd91,阿肯色州,阿肯色州（英語：State of Arkansas /ˈɑːrkənsɔː/），是美国南部的一个州份，位處密西西比河中下游，北接密苏里州，西界俄克拉荷马州，南邻路易斯安那州，西南与得克萨斯州接壤，东隔密西西比河与田纳西州和密西西比州相望。…,35,-92
loc-赫伯斯普林斯-fd5cfc65,赫伯斯普林斯,赫伯斯普林斯（英語：Heber Springs）是一個位於美國阿肯色州克利本縣的城市。根據2020年美國人口普查，該地共人口6969人，而該地的面積約為23.55平方千米。同時該地也是克利本縣的縣治。 地理 赫伯斯普林斯的座標為35°29…,35.49944444,-92.02222222
loc-比较动物学博物馆-5c4fb705,比较动物学博物馆,比较动物学博物馆（英語：Museum of Comparative Zoology）是一座位于美国哈佛大学的博物馆。 历史 1859年由美国地质学家路易士·阿格西建立于哈佛大学，展品主要来自其私人收藏和哈佛大学学生和教师收藏以及从欧洲购买…,42.37847222,-71.11555556
loc-剑桥-马萨诸塞州-82b5c830,剑桥 (马萨诸塞州),劍橋（英語：Cambridge，又譯坎布里奇）是緊鄰美国麻薩諸塞州波士頓西北方密德瑟斯郡的一個城市，大波士顿的组成部分之一，与波士顿市区隔查尔斯河相对。这里是兩所世界著名大学，哈佛大學和麻省理工學院的所在地。至2006年，世界上共有780…,42.37361111,-71.11055556
loc-西伯利亚-16b4d06f,西伯利亚,西伯利亞（俄語：Сибирь，羅馬化：Sibir）是烏拉山脈以東廣大地區之總稱，佔北亚的大部分，面積超过1310万平方千米，東至太平洋、北至北冰洋、南至中亚北部。自16世纪下半叶以来至今属于俄罗斯，相當於該國領土总面积的75％，但仅占该国…,61,105
loc-格達半島-c15b8bfc,格達半島,格達半島（俄語：Гыданский полуостров）是俄羅斯亞馬爾-涅涅茨自治區的半島，位於喀拉海的西伯利亞海岸，半島長約500公里、闊約260公里，處於鄂畢河口與葉尼塞河口之間，西南端是塔茲河口。聖彼德堡一間博物館收藏著在格達半島…,70,79
loc-亚马尔半岛-55f9beea,亚马尔半岛,亚马尔半岛（俄語：полуо́стров Яма́л），位于俄罗斯西伯利亚西北部，属亚马尔-涅涅茨自治区管辖。半岛东临鄂毕湾，西濒喀拉海和拜达拉塔湾，北临北冰洋，隔海西与新地岛相望，從東到西大約距離700公里，面积有12.2万平方公里。居…,70.67088,70.13672
loc-黑海-4e08ade6,黑海,黑海是欧亚大陆的一个陆间海，被欧洲、高加索和安那托利亞半岛所包围。黑海通过博斯普鲁斯海峽之後進入另一個陸間海—馬摩拉海，通過達達尼爾海峽後与地中海的爱琴海区域相联。西亚和东欧被这一系列水体分隔开来。黑海在北面通过刻赤海峽与亞速海相连。流入…,44,35
loc-保加利亚-429d5225,保加利亚,保加利亚共和国（保加利亞語：Република България，羅馬化：Republika Balgariya，發音：[rɛˈpublikɐ bɐɫˈɡarijɐ]），通稱保加利亞（保加利亞語：България，羅馬化：Balgariy…,43,25
loc-羅馬尼亞-50cba274,羅馬尼亞,罗马尼亚（羅馬尼亞語：România，發音：[romɨˈni.a] ）是一个位於歐洲巴爾幹半島的国家。國境西方分別為匈牙利與塞爾維亞接壤，保加利亞在南方，北方與东北方則是乌克兰與摩尔多瓦共和國。羅馬尼亞有一小段位於黑海西岸的海岸線，多瑙河…,46,25
loc-乌克兰-6a9bbb8a,乌克兰,乌克兰（烏克蘭語：Україна，羅馬化：Ukraina，發音：[ʊkrɐˈjinɐ] ）是位於東歐的共和制國家，南接黑海，東連俄羅斯，北與白羅斯毗邻，西與波蘭、斯洛伐克、匈牙利、羅馬尼亞和摩尔多瓦諸國相連。全國劃分為24個州，1個自治共…,50.45,30.51666667
loc-希腊-13d5814c,希腊,"希臘共和國（希臘語：Ελληνική Δημοκρατία，羅馬化：Ellinikí Dimokratía），簡稱希臘（Ελλάδα，羅馬化：Elláda），是位於歐洲南部的發達跨大陸國家。2024年其人口為1,039萬。雅典為希臘首都及…",39,22
loc-阿塞拜疆-8e40d268,阿塞拜疆,阿塞拜疆共和国（阿塞拜疆語：Azərbaycan Respublikası），通称亞塞拜然（阿塞拜疆語：Azərbaycan），是一个位于東歐和西亞交界处以及外高加索东部的跨大陆国家，所处地区是连接东欧和西亚的十字路口 ，东临裏海，南接伊…,40.3,47.7
loc-爱尔兰岛-85c9123b,爱尔兰岛,爱尔兰岛（愛爾蘭語：Éire，英語：Ireland）是位於欧洲西北部的大西洋島嶼，以面積計算是歐洲第三大島。島上大部分區域屬於爱尔兰共和国的領土，至於島上東北部的北愛爾蘭地區之主權則屬於英国。 整個愛爾蘭島的人口為620萬人。其中居住在愛…,53,-8
loc-多布羅加-f9590e0c,多布羅加,"多布羅加（羅馬尼亞語：Dobrogea，保加利亞語：Добруджа）是位于多瑙河下游，多瑙河和黑海之間的一個地區。目前該地區的北部由羅馬尼亞統治，劃為康斯坦察縣及圖爾恰縣，南部則由保加利亞統治,劃為多布里奇州及錫利斯特拉州。多瑙河三角洲…",44.45,28.33333333
loc-古埃及-65ddc8b1,古埃及,古埃及是位於非洲东北部尼罗河中下游地区的古代文明，开始于公元前3100年左右时美尼斯统一上下埃及建立第一王朝，终止于公元前343年波斯再次征服埃及。雖然之後古埃及文化還有少量延續，但到公元以後的時代，古埃及已經徹底被異族文明所取代。在連象…,,
loc-seedskadee-national-wildlife-refuge-99ccaafd,Seedskadee National Wildlife Refuge,Seedskadee National Wildlife Refuge is a National Wildlife Refuge of the United States located in western Sweetwater Co…,41.85694444,-109.83722222
loc-安大略省-a0e09b2f,安大略省,"安大略省（英語：Ontario），簡稱安省，位于加拿大的東部，面積約100萬平方公里，加拿大的首都渥太华也在安大略省。安大略是加拿大人口最多的聯邦省份，根據2020年4月統計数据显示，安大略人口大約是14,745,040人。 地理 安大略…",49.25,-84.5
loc-羅徹斯特-明尼蘇達州-090152c4,羅徹斯特 (明尼蘇達州),"羅徹斯特 （英語：Rochester）是美國明尼蘇達州奧姆斯特德縣縣治，位於明州東南部贊布羅河畔。面積144.71平方公里， 2020年美國人口普查有人口121,395人，是該州第三大城市。 1854年設市，城名是紀念建城者George…",44.014299,-92.478592
loc-斯瓦尔巴-131bd7bb,斯瓦尔巴,斯瓦尔巴（挪威語：Svalbard，挪威語發音：[ˈsvɑ̂ːɫbɑr]）是挪威位於北极地区的群島，亦是挪威最北界的國土範圍。它坐落在歐洲大陸以北，約佇立於挪威大陸與北極點兩者正中間。群島橫跨北緯74°到 81°、東經10°到35°。斯匹…,78.22,15.65
loc-挪威-1a348e97,挪威,挪威（挪威语、書面挪威語：Norge；新挪威語：Noreg），全称挪威王国（挪威語：Kongeriket Norge；書面挪威語：Kongeriket Norg；新挪威語：Kongeriket Noreg）。是一个位于斯堪的纳维亚半岛的沿…,61,8
loc-索爾韋灣-00fbe0a4,索爾韋灣,索爾韋灣（英語：Solway Firth，蘇格蘭蓋爾語：Tràchd Romhra）是位於英格蘭和蘇格蘭之間的一個海灣，屬於愛爾蘭海的一部分。這一地區的海岸線以低山丘陵和小山為主。雖然旅遊業正在發展，但農業和漁業仍然是索爾韋灣沿岸地區的主…,54.75,-3.66666667
loc-budle-bay-e2f78dca,Budle Bay,"Budle Bay is a 1 mile (1.6 km) wide bay on the North Sea in Northumberland, England, between Bamburgh to the southeast…",55.625,-1.745
loc-新地岛-22032cfc,新地岛,新地岛（俄語：Новая Земля，羅馬化：Novaya Zemlya），俄罗斯在北冰洋内一群岛，属阿尔汉格尔斯克州管辖，全年冰封。该岛位于巴伦支海和喀拉海之间，是乌拉尔山脉在北冰洋内的延伸。群岛面积为8.3万平方公里，人口2716人（…,74.75,57.95
loc-多爾吉島-49a28cef,多爾吉島,多爾吉島（俄語：остров До́лгий，意譯為「長島」）是俄羅斯的島嶼，位於伯朝拉海海普德爾灣東部離岸12公里處，由阿爾漢格爾斯克州的涅涅茨自治區負責管轄，小島形狀狹長，長38公里、闊2.8公里。,69.25,59.067
loc-卡寧半島-9cdf4d30,卡寧半島,"卡寧半島是俄羅斯西北部涅涅茨自治區的大型半島，面積約10,500平方公里（4,000平方英哩），位於北緯68度、東經45度，冰磧高度約70至80米。卡寧半島西部被白海包圍，而東部和北部則是巴倫支海。",67,45
loc-尤戈爾半島-f692dc5e,尤戈爾半島,"尤戈爾半島（俄語：Югорский полуостров）是俄羅斯西北部的大型半島，位於阿爾漢格爾斯克州的涅涅茨自治區，西面是海普德爾灣和伯朝拉海，北面和東面則是喀拉海的拜达拉塔灣，面積18,000平方公里。 外部連結 Permafros…",69.46666667,61.51666667
loc-巴倫支海-b54f0b33,巴倫支海,巴倫支海（挪威語：Barentshavet、俄語：Баренцево море、英語：Barents Sea），位於挪威與俄羅斯北方，是北冰洋的陸緣海之一。名字取自於在該海域病逝的荷蘭航海家威廉·巴倫支。海域沿岸地區被稱為巴倫支地區。由於…,75,40
loc-瓦登海-0428be98,瓦登海,瓦登海（荷蘭語：Waddenzee，發音：[ˈʋɑdə(n)zeː] ；德語：Wattenmeer，發音：[ˈvatn̩ˌmeːɐ̯] ；低地德語：Wattensee、Waddenzee；丹麥語：Vadehavet；菲士蘭語：Waadse…,,
loc-丹麦-caa34833,丹麦,"丹麦（丹麥語：Danmark，發音：[ˈtænmɑk] ），是位于斯堪的纳维亚最南端的北歐國家，总面积42,943平方公里（16,580平方英里），在北欧五国中纬度最低，北倚瑞典西南部，挪威南部，南靠與德国北部接壤，是其欧洲部分唯一的陆上…",56,10
loc-荷兰-dc946ba9,荷兰,尼德蘭（荷蘭語：Nederland，[ˈneːdərˌlɑnt] ，意为「低地之国」），中文通稱荷蘭，是位于欧洲西部的低地国家，由歐洲區荷蘭的12個省份和荷蘭加勒比區的博奈爾島、聖尤斯特歇斯島和薩巴島組成。荷蘭也是荷蘭王國（荷蘭語：Kon…,52,6
loc-羅伯特-里奇韋-f7fc6fb2,羅伯特·里奇韋,羅伯特·里奇韋（英語：Robert Ridgway，1850年7月2日－1929年3月25日），美國鳥類學家，專門研究系統分類學。1881年，史密森學會秘書斯賓塞·富勒頓·貝爾德任命他為美國國家博物館第一位鳥類館館長，該頭銜一直延續到他逝…,,
loc-加拿大北部-36854c1e,加拿大北部,加拿大北部是在地理和政治上定义的加拿大北部地区，通常包括育空、西北地區和努納武特三个地区，都在北极圈附近，并包括北极点。由于加拿大人口集中在南部美加边境附近，所以传统上加拿大没有南部的概念与加拿大北部相对应，因为加拿大北部的定义通常与加拿…,65.82,-107.08
loc-加济兰加国家公园-7e055cbf,加济兰加国家公园,加濟蘭加國家公園（阿薩姆語：কাজিৰঙা ৰাষ্ট্ৰীয় উদ্যান），或譯為卡齊蘭加國家公園，位於印度阿萨姆邦，占地430平方公里，是世界上最重要的印度犀保護區。加濟蘭加國家公園的前身「加濟蘭加森林保護區」設立於1908年，加…,26.66666667,93.35
loc-阿萨姆邦-5701d0c9,阿萨姆邦,阿萨姆邦（阿薩姆語：অসম Ôxôm [ɔˈxɔm]，英語：Assam，博多語：आसाम Asam，孟加拉語：আসাম Âshám [ɑːˈʃɑːm] ），舊譯亞沙， 位于印度東北部，是國家文化和地理上最獨特的地區之一，也是阿薩姆紅茶的產…,26.14,91.77
loc-路德維希-賴興巴赫-b24a1c92,路德維希·賴興巴赫,海因里希·戈特利布·路德維希·賴興巴赫（德語：Heinrich Gottlieb Ludwig Reichenbach，1793年1月8日—1879年3月17日）是一名德国植物学家及鸟类学家。 参考文献,,
loc-中亚-88133474,中亚,中亚（英語：Central Asia；俄語：Средняя Азия / Центральная Азия）即亚洲中部，在地理上是指西至里海，东到中国新疆，南到阿富汗，北到俄罗斯的广大区域。而根据长期占据这片区域大部分领土的前苏联官方定义…,,
loc-南亚-1fa6ecaf,南亚,南亚（英語：South Asia）是術語，以替換百年老詞「印度次大陸」，這老詞用來代表亞洲大陸的南部地區，主要是位於印度板塊和向南投射到印度洋的地方，當中包括8個主權國家：印度、巴基斯坦、孟加拉、斯里蘭卡、馬爾代夫、不丹、尼泊爾、阿富汗（…,,
loc-喜马拉雅山脉-326d8d51,喜马拉雅山脉,喜马拉雅山脉（梵文：ཧིམཱལཡ himālaya；藏語：ཧི་མ་ལ་ཡ་རི་；尼泊爾語：हिमालय）是世界海拔最高的山脉，分布于青藏高原南缘，处于中國西藏自治区与巴基斯坦、印度、尼泊尔、不丹等国边境上。由大喜马拉雅山脉、小喜馬拉雅…,27.98333333,86.91666667
loc-泰米尔纳德邦-cc71375c,泰米尔纳德邦,泰米尔纳德邦（坦米爾語：தமிழ் நாடு 坦米爾語：[ˈt̪amiɻ ˈn̪aːɽɯ] ；印地語：तमिलनाडु，羅馬化：Tamil Nadu）是印度南部的一个邦，南临印度洋，东隔孟加拉湾与斯里兰卡相望，西与卡纳塔克邦、喀拉拉邦接壤…,11,79
loc-白令海-d784cf1e,白令海,白令海（Bering Sea），或譯為白林海。是指太平洋北部被阿拉斯加半岛、阿留申群岛、堪察加半岛、西伯利亚和阿拉斯加围成的一片水域，北端通过白令海峡与北冰洋相连。白令海得名于最先发现它的欧洲探险家维图斯·白令。在最近一次的冰河時期，海平…,58,-178
loc-俄羅斯遠東地區-53945c47,俄羅斯遠東地區,俄羅斯遠東地區（俄語：Дальний Восток России，羅馬化：Dalny Vostok Rossii，發音：[ˈdalʲnʲɪj vɐˈstok rɐˈsʲii]），位於俄羅斯東部，為西伯利亞貝加爾湖東部與太平洋之間；其中所屬…,,
loc-阿留申群島-51e97f93,阿留申群島,阿留申群島（英語：Aleutian Islands，可能來自楚科奇語：aliat，為島嶼的意思）位於白令海與北太平洋之間，自阿拉斯加半島向西伸延至堪察加半島。屬於阿拉斯加半島上阿留申山脈的延伸。由超過三百個細小的火山島（當中有57座火山）…,52.2,-174.2
loc-不列颠哥伦比亚省-3432d47b,不列颠哥伦比亚省,不列颠哥伦比亚（英語：British Columbia，香港、新加坡譯卑詩，台湾譯不列顛哥倫比亞，縮寫：B.C.；法語：Colombie-Britannique，縮寫：C.B.），或譯英屬哥倫比亞、中文另外又稱BC省，是加拿大最西部的省，…,54,-125
loc-美國本土-3e1cc8b5,美國本土,根據使用方式，美國本土（英語：Contiguous United States，直译：美國連續地區）一詞代表： 美國在美洲大陆互相接壤的48州與华盛顿哥伦比亚特区； 而美國大陆（英語：Continental United States）则…,,
loc-俄罗斯-7eac3d4d,俄罗斯,俄罗斯联邦（俄語：Российская Федерация，羅馬化：Rossiyskaya Federatsiya，發音：[rɐˈsʲijskəjə fʲɪdʲɪˈrat͡sɨjə]，缩写：РФ，羅馬化：RF），通称为俄聯邦、俄羅斯、俄國…,66,94
loc-育空-柯斯科克溫三角洲-92927142,育空-柯斯科克溫三角洲,"育空-柯斯科克溫三角洲（Yukon–Kuskokwim Delta）是美国阿拉斯加州西海岸育空河和卡斯科奎姆河白令海入海口附近的一個河流三角洲。它的面积约为129,500平方公里，是世界上最大的三角洲之一。它比密西西比河三角洲面積更大，并…",61,-164
loc-阿拉斯加半島-4be67e8d,阿拉斯加半島,阿拉斯加半島（Alaska Peninsula）是一个位於北美洲西北部的阿拉斯加州南側長達800千米的半島。半島的西南方指向阿留申群島。阿拉斯加半島和阿留申群島的两边分别是太平洋與白令海的布里斯托湾。 外部連結,56.5,-158.75
loc-科迪亚克岛-17b8f9b4,科迪亚克岛,科迪亚克岛（英語：Kodiak Island），美国阿拉斯加州南部一岛屿，位于阿拉斯加湾西部，距离安克雷奇250英里（400公里）。 该岛是科迪亚克群岛的主岛，也是阿拉斯加州第一大岛和仅次于夏威夷大岛的美国第二大岛，面积8975平方公里，…,57.46666667,-153.43333333
loc-格陵兰-d99a3bdb,格陵兰,格陵蘭島（格陵蘭語：Kalaallit Nunaat，發音：[kalaːɬːit nʉnaːt]；丹麥語：Grønland，發音：[ˈkʁɶnˌlænˀ]）是丹麥王國框架內之自治領地。格陵蘭島是世界最大島嶼，位於北美洲東北，介乎北冰洋與大…,72,-40
loc-dansk-ornitologisk-forening-df2f0b11,Dansk Ornitologisk Forening,"Dansk Ornitologisk Forening (DOF), also known as the Danish Ornithological Society or BirdLife Denmark, is a Danish non…",55.6707,12.5414
loc-瑞典农业科学大学-6378e41c,瑞典农业科学大学,瑞典农业科学大学（瑞典語：Sveriges Lantbruksuniversitet，缩写为“SLU”），是一所瑞典大学。其总部位于乌普萨拉的Ultuna，该校的几个分校区分别位于瑞典的不同地区，其中包括卢马市镇的Alnarp校区，斯卡拉…,59.815,17.663
loc-大韩民国-0b6af90b,大韩民国,大韩民国（韓語：대한민국／大韓民國，羅馬化：Daehan Minguk），简称韩国（한국／韓國，Hanguk）或南韩（남한／南韓，Namhan），是位於东亚朝鲜半岛南部的共和制国家，首都為首爾特別市。韓國國土三面環海，西南瀕臨西海（黃海）…,36,128
loc-日本-4dbed2e6,日本,"日本國，通稱日本，是位於東亞的島嶼國家。國土全境由北海道、本州、四國、九州等本土四島為基礎的14,125座島嶼組成，周圍被太平洋及鄂霍次克海、日本海、东海等陆缘海環抱；東北與存有主權爭議的千島群島鄰接、西鄰朝鮮半島及俄屬遠東、西南則以琉球…",36,138
loc-布里亞特共和國-56420cbc,布里亞特共和國,布里亚特共和国（俄語：Респу́блика Буря́тия，羅馬化：Respublika Buryatiya；布里亞特語：Буряад Улас 或 Буряад Республика，罗马化分别为 Buryaad Ulas 和 Bu…,53.8,109.33333333
loc-中国东北地区-cb57c10c,中国东北地区,中国东北地区，简称中国东北或东北，清初称盛京统部，雍正之后已普遍称东三省，近代曾經被称作關東、滿洲，是中国的一個地理大区。 現在中華人民共和國的东北地区，廣義上指辽宁省、吉林省、黑龙江省以及内蒙古自治区的呼伦贝尔市、兴安盟、赤峰市、通辽市…,,
loc-动物多样性网-220e2e11,动物多样性网,"动物多样性网（Animal Diversity Web）是一个在线数据库，收集了数千种动物的自然历史、分类、物种特征、保护生物学和分布信息。 该网站由密歇根大学教授Philip Myers于1995年创建。网站内现有超过10,000张图片…",,
loc-芬諾斯堪底亞-838029a5,芬諾斯堪底亞,芬諾斯堪底亞或稱芬諾-斯堪地納維亞，指科拉半島、斯堪地那維亞半島、卡累利阿及芬蘭地區的地質及地理名詞。地理上，該詞亦指挪威、瑞典及芬蘭等地的芬諾斯堪地盾，而該地盾為波羅的地盾的一部分。 在文化方面，芬諾斯堪底亞指歷史上較相近的薩米人、芬蘭…,63,17
loc-臺南市-5779a673,臺南市,"臺南市，通稱台南，為中華民國直轄市，臺灣六都之一，位於臺灣西南部，其西面臨臺灣海峽、東面臨阿里山山脈、北面與嘉義縣鄰接、南面與高雄市鄰接。面積2,191.65平方公里，為台灣各縣市中，平原區比例最大、地形最平緩的城市。農耕地面積全臺灣第一…",22.99,120.185
loc-中華民國-e9cfdf77,中華民國,中華民國是位於東亞的民主共和國，曾在国际上广泛代表中國，現今多通稱「臺灣」。1912年建國時以前清之中國既有領土為疆域，經歷1949年政府遷臺，現有效管轄範圍包括臺灣本島、澎湖群島及其附屬島嶼，以及中國大陸福建沿岸的金門群島、馬祖列島等島…,24,121
loc-wwt-slimbridge-4456005c,WWT Slimbridge,"WWT Slimbridge is a wetland wildlife reserve near Slimbridge in Gloucestershire, England.",51.741471,-2.405979
loc-格洛斯特郡-50bab221,格洛斯特郡,格洛斯特郡（英語：Gloucestershire，發音：/glɒstɚʃɚ/），英國英格蘭西南部的郡。以人口計算，格洛斯特是最大城市（亦是郡治），南格洛斯特郡是第1大區（District），切爾騰納姆是第2大區、第1大自治市鎮（Borou…,51.8,-2.2
loc-holkham-national-nature-reserve-dda84373,Holkham National Nature Reserve,Holkham National Nature Reserve is one of England's largest national nature reserve (NNR).,52.969,0.813
loc-冰岛-feed6a95,冰岛,冰岛（冰島語：Ísland，發音：[ˈistlant] ）是北欧的一个共和制岛国，位于北大西洋和北冰洋交汇处。冰岛国土面积为10.3万平方公里，人口为39万，儘管面積不大，卻是欧洲人口密度最低的国家，也是世界范围内人口密度很小的国家之一。…,65,-18
loc-大不列顛島-c1658bb7,大不列顛島,"大不列颠岛（英語：Great Britain；蘇格蘭蓋爾語：Breatainn Mhòr；威爾斯語：Prydain Fawr；康瓦爾語：Breten Veur）是一个位于欧洲西北部的岛屿，面積209,331平方公里，是全世界第九大岛屿，也…",54,-2
loc-jean-th-odore-delacour-acec4de7,Jean Théodore Delacour,Jean Théodore Delacour (26 September 1890 – 5 November 1985) was a French ornithologist and aviculturist.,,
loc-美洲-f26eed21,美洲,亚美利加洲（英語：Americas）簡稱美洲，位于西半球，自然地理分为北美洲和南美洲，其中北美洲可进一步划分为北美地区、中美洲（联合国地理方案将墨西哥视为中美洲的一部分）和加勒比地区（西印度群岛）三个地理区域。美洲的总面積達4254.9万…,19,-96
loc-lower-rio-grande-valley-5e77b915,Lower Rio Grande Valley,"The Lower Rio Grande Valley (Spanish: Valle del Río Grande), often referred to as the Rio Grande Valley (RGV) of South…",26.22,-98.12
loc-森林-8aa2cdb2,森林,森林，是一个高密度树木的区域（或历史上，森林是一个为狩猎而留出的荒地），涵蓋大約9.4％的地球表面（或佔約30％的總土地面積）。聯合國糧食及農業組織(FAO)將森林定義為「面積超過 0.5 公頃、樹木超過 5 公尺且樹冠覆蓋率超過 10%…,,
loc-湖泊-0d5da6a5,湖泊,湖泊（lake）是内陆洼地中相对静止、有一定面积，不与海洋发生直接联系的水体。全世界共有约1.17亿个湖泊，共覆盖了地球近500万平方公里。 從地球歷史上來看，湖泊只是暫時存在的水體，會受到泥沙淤積而慢慢陸化；除了少數古老湖泊，如貝加爾湖…,,
loc-martin-mere-71eb37bb,Martin Mere,"Martin Mere is a mere near Burscough, in Lancashire, England, on the West Lancashire Coastal Plain.",53.6225,-2.86861111
loc-蘭開夏-d1935f99,蘭開夏,蘭開夏（英語：Lancashire），又譯蘭開斯特郡，是英國英格蘭西北部的郡，包含2個城市。以人口計算，蘭卡斯特市是第1大城市、第1大自治市鎮（Borough），普雷斯頓是第2大城市（亦是郡治）、第4大自治市鎮，黑池是第1大鎮（Town）…,53.8,-2.6
loc-國際自然保護聯盟-2992ef64,國際自然保護聯盟,國際自然與自然資源保護聯盟（英語：International Union for Conservation of Nature and Natural Resources），通稱為國際自然保護聯盟（英語：International Uni…,,
loc-河迹湖-df1de2e3,河迹湖,河迹湖，又稱牛軛湖、马蹄湖，是由于河流的变迁或改道，曲形河道自行截弯取直后留下的旧河道所形成之湖泊。这类湖泊多呈弯月形、水深较淺。在美國德克薩斯州南部，格蘭德河改道後所留下河迹湖被稱為「惋曲湖」（Resaca）。而在澳洲，河迹湖被稱為「比…,,
loc-布宜诺斯艾利斯省-7df6a0bd,布宜诺斯艾利斯省,布宜诺斯艾利斯省（西班牙語：Buenos Aires）為南美國家阿根廷二十三省之一，是阿根廷二十四个自治省份（estados autogobernados）之一或者一级司法管辖权（jurisdicciones de primer orde…,-37,-60
loc-彭巴草原-529356bb,彭巴草原,彭巴草原（西班牙語：Región pampeana 或 Pampa，“彭巴”在當地克丘亞語中為“平原”之意）也稱彭巴平原，是位於南美洲東南沿海的一片肥沃平原，主要範圍包括阿根廷的布宜諾斯艾利斯省、拉潘帕省、圣菲省、科爾多瓦省以及巴西南部的…,-35,-62
loc-西巴布亚-b712982c,西巴布亚,西巴布亚，又称西新几内亚，為新几内亚岛（又称伊里安岛）的西部，分為印度尼西亚的巴布亚省、西巴布亚省、中巴布亞省、高地巴布亞省、南巴布亞省。 14世纪初，在新几内亚岛西北部出现凯马纳王国。在殖民者到来之时，蒂多雷苏丹国控制多貝拉伊半島的部分…,-4,136
loc-巴布亚新几内亚-07ab895c,巴布亚新几内亚,巴布亚新几内亚独立国（英語：Independent State of Papua New Guinea），通称巴布亚新几内亚（Papua New Guinea，缩写：PNG；巴布亞皮欽語：Papua Niugini；希里木托語：Papua…,-6,147
