id,name,english_name,latin_name,summary,lat,lng,image_url
bird-大天鹅-e7518941,大天鹅,Whooper swan,Cygnus cygnus,大天鹅（学名：Cygnus cygnus）又名鹄、黄嘴天鹅等，是天鵝屬的一種鳥類。 大天鹅是芬兰的国鸟，也是天鹅属的模式种。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Cygnus_cygnus_Singschwan.jpg/960px-Cygnus_cygnus_Singschwan.jpg
bird-黑嘴天鹅-c92bf88b,黑嘴天鹅,Trumpeter swan,Cygnus buccinator,黑嘴天鹅（学名Cygnus buccinator），属於鸭科天鹅属，是北美本土最大的鳥類。亦是現存最大的水禽。翼展可超過3公尺長。與歐亞大陸的黃嘴天鵝（Cygnus cygnus）為近親，部分專家甚至視為同一種。在1933年，少於70對的黑嘴天鵝在野外發現，面臨絕種危機，直到在…,44.61666667,-111.73333333,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Trumpeter_swans_in_winter.jpg/960px-Trumpeter_swans_in_winter.jpg
bird-黑雁-b2bcc551,黑雁,Brant (goose),Branta bernicla,"黑雁（学名：Branta bernicla）为鸭科黑雁属的鸟类。分布于北极圈以北、北冰洋沿岸及附近岛屿以及中国大陆的东北、东部沿海、福建等地，多生活于海岸边、河口以及陡峭的河岸。该物种的模式产地在瑞典。 它有三個亞種, 全部在溫帶地區的海岸過冬, 並在北極高原的苔原上繁殖.",,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Atlantic_Brant_Fly-By_Wiki.png/960px-Atlantic_Brant_Fly-By_Wiki.png
bird-红胸黑雁-92e3ac61,红胸黑雁,Red-breasted goose,Branta ruficollis,红胸黑雁（学名：Branta ruficollis）为鸭科黑雁属的鸟类。分布于俄罗斯以及中国的湖南、广西等地，常见于海湾、海港、河口、离湖较近的盐沼地以及内陆咸水湖区。该物种的模式产地在西伯利亚的鄂毕河下游。 保育狀況 其被列為《瀕危野生動植物種國際貿易公約》附錄二的物種，被限…,61,105,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Red-breasted_goose_arp.jpg/960px-Red-breasted_goose_arp.jpg
bird-nene-00d1a724,Nene,Nene,,"Nene may refer to: People Nene (name), list of people with this name Kōdai-in, formerly known as Nene (1546–1624), principal samurai wife o…",,,
bird-加拿大雁-910ac6a6,加拿大雁,Canada goose,Branta canadensis,加拿大雁（學名：Branta canadensis），屬於雁形目鴨科黑雁屬；种名canadensis為拉丁文，「來自加拿大」之意。 特征 加拿大雁为体形巨大的雁形目鸟类，其成鸟体长可达100厘米，翅膀展開時的長度為160至175厘米。這鳥類有7個亞種，主要是體型和毛色的分別，但…,41.85694444,-109.83722222,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Canada_goose.jpg/960px-Canada_goose.jpg
bird-白颊黑雁-d0bda370,白颊黑雁,Barnacle goose,Branta leucopsis,白颊黑雁（学名：Branta leucopsis）属黑雁属，又稱藤壺鵝(因為與鵝頸藤壺長相相似得名)，这个物种有大片黑色羽毛，使它们与灰色的雁属区分开来。尽管它们外表和黑雁相似，遗传分析表明，它们是短嘴黑雁（Branta hutchinsii）东方衍生品种。 描述 白颊黑雁是一…,55.625,-1.745,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Barnacle-Goose.jpg/960px-Barnacle-Goose.jpg
bird-小加拿大雁-d1782a9d,小加拿大雁,Cackling goose,Branta hutchinsii,小美洲黑雁（台湾作小加拿大雁）（學名：Branta hutchinsii），是一種分佈於北美的雁鴨科黑雁屬黑色鵝類，外型有較大面積的黑色羽毛，可與其它灰色的雁屬物種區分。 描述 小加拿大雁具明顯的黑色的頭部和頸部，與及白色“帽帶”，同樣具有此種特徵的種類，只有較大的加拿大雁（B…,65.82,-107.08,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/20260426_cackling_goose_ford_lake_PD07933.jpg/960px-20260426_cackling_goose_ford_lake_PD07933.jpg
bird-斑头雁-e9aa383a,斑头雁,Bar-headed goose,Anser indicus,斑头雁（學名：Anser indicus），又名白头雁、黑纹头雁，是雁鴨科雁屬的鳥類，屬於全面遷徙的候鳥，夏季在亞洲中東部繁殖，入冬則飛越喜馬拉雅山脈，遷抵南亞、緬甸與中國華南，途中飛經的海拔高度可達8800公尺，在鳥類中名列前茅。另外，現今在英國與日德蘭半島南部亦有人為引入的…,27.98333333,86.91666667,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Bar-headed_Goose_AMSM5825_BHGE.jpg/960px-Bar-headed_Goose_AMSM5825_BHGE.jpg
bird-帝雁-a4713512,帝雁,Emperor goose,Anser canagicus,帝雁（學名：Anser canagicus；英語：Emperor goose），是雁屬的一種鳥類，分佈于阿拉斯加附近。雄性體長在66—71厘米（26—28英寸）之間，雌性略小。其種群數量一度由於石油污染等環境問題及人類捕殺而下降。非阿拉斯加居民在獲得許可後方可獵殺帝雁，但它在美…,61,-164,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Emperor_goose_on_a_tundra_pond_%2853707932863%29.jpg/960px-Emperor_goose_on_a_tundra_pond_%2853707932863%29.jpg
bird-細嘴雁-8f2cf1bd,細嘴雁,Ross's goose,Anser rossii,"細嘴雁（學名：Anser rossii；英語：Ross's goose）是分布于北美洲的一種雁屬鳥類，它冬季在美國南部。墨西哥北部過冬，夏季到加拿大繁殖。其羽毛純白，只有翅尖是黑色的。除去原產地，歐洲的荷蘭和英國等一些國家也有馴養這種雁。 參考文獻 Sibley, David.",,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ross%27s_Goose_%28Chen_rossii%29_%2823321411711%29.jpg/960px-Ross%27s_Goose_%28Chen_rossii%29_%2823321411711%29.jpg
bird-雪雁-90b03301,雪雁,Snow goose,Anser caerulescens,雪雁（学名：Anser caerulescens）为鸭科雁属的鸟类，俗名白雁。分布于北美洲、东至梅尔维尔和哈得孙湾东岸、北极各岛、西伯利亚、日本以及中国大陆的河北、长江口等地，一般栖息于沿海。该物种的模式产地在加拿大的哈德孙湾。 繁殖 雪雁在兩歲大的時候通常就會找到固定的伴侶，…,72,-40,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Snow_goose_in_Central_Park_%2833138%29.jpg/960px-Snow_goose_in_Central_Park_%2833138%29.jpg
bird-灰雁-648f5997,灰雁,Greylag goose,Anser anser,灰雁（學名：Anser anser），又名大雁、沙鹅、灰腰雁、红嘴雁、沙雁、黄嘴灰雁，为雁属模式种。 生态环境 灰雁栖息于湖泊、河滩水域地带。他们经常选择水生植物密布的环境藏身，有时也在开阔的湖面游荡。憩息时常有一些灰雁放哨警戒。早晨、夜间或黄昏出来觅食。,55.6707,12.5414,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Greylag_Goose_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg/960px-Greylag_Goose_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg
bird-鸿雁-88302e97,鸿雁,Swan goose,Anser cygnoides,鸿雁（Anser cygnoides），亦名原鹅、大雁、洪雁、冠雁、天鹅式大雁、随鹅、奇鹅、黑嘴雁、沙雁、草雁，是雁屬的一种候鸟。 特征 体形较大的雁，体长80~90公分左右，体重2.8~5千公克。颈长。黑且长的嘴与前额成一直线，环绕嘴基的额部有一条很狭窄的棕白色条纹，嘴裂基部…,53.8,109.33333333,https://upload.wikimedia.org/wikipedia/commons/d/dd/Anser_cygnoides%2C_Ozero_Stepnoye%2C_Ivolginskiy%2C_Buryatia_Republic%2C_Russia_1_%28cropped%29.jpg
bird-小白额雁-93db693d,小白额雁,Lesser white-fronted goose,Anser erythropus,小白额雁（学名：Anser erythropus），又名弱雁，为雁鴨科雁屬下的一个种。 生态环境 小白额雁常结群活动，可见于湖泊、沼泽、鱼塘、虾池以及河流平缓水面开阔处，栖息于近水的草地农田等处。,63,17,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Anser_erythropus.jpg/960px-Anser_erythropus.jpg
bird-白额雁-cc628bbc,白额雁,Greater white-fronted goose,Anser albifrons,白额雁（学名：Anser albifrons）为鸭科雁属的鸟类，俗名花斑雁、明斑雁、大雁。是一種與較小的小白額雁（A. erythropus）密切相關的雁類物種。白額雁是遷徙侯鳥，在加拿大北部、阿拉斯加、格陵蘭和俄羅斯繁殖，冬季則遷徙到北美、歐洲和亞洲更南的地區。在英國和愛爾蘭…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Greater_white-fronted_goose_in_flight-1045.jpg/960px-Greater_white-fronted_goose_in_flight-1045.jpg
bird-凍原豆雁-03044bf7,凍原豆雁,Tundra bean goose,Anser serrirostris,短嘴豆雁（香港作凍原豆雁，台湾作凍原豆雁）（學名：Anser serrirostris）是繁殖於北西伯利亞的一種雁鴨科鳥類。本種與寒林豆雁被美國鳥類學會與國際鳥類學者協會視為不同種，但英國鳥類學會將兩者視為同種，統稱為豆雁。本種是冬天會往南遷移的亞洲鳥類。 描述 本種體長68至…,52.969,0.813,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/101777_%E8%B1%86%E9%9B%81%E4%BE%86%E8%87%A8.jpg/960px-101777_%E8%B1%86%E9%9B%81%E4%BE%86%E8%87%A8.jpg
bird-粉脚雁-aade9839,粉脚雁,Pink-footed goose,Anser brachyrhynchus,粉腳雁（學名：Anser brachyrhynchus）是雁屬的一種鳥類，它在西北歐過冬，但會在夏天飛往格陵蘭島、冰島、斯瓦尔巴特群岛和北美東部繁殖。其種加詞的意思是“短喙”。 粉腳雁是一種中型的雁，體長60—75厘米（24—30英寸），翼展135—170厘米（53—67英寸）…,72,-40,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/2019-03-25_Anser_brachyrhynchus%2C_Killingworth_Lake%2C_Northumberland_1.jpg/960px-2019-03-25_Anser_brachyrhynchus%2C_Killingworth_Lake%2C_Northumberland_1.jpg
bird-豆雁-db384e43,豆雁,Taiga bean goose,Anser fabalis,豆雁（香港作寒林豆雁，台湾作寒林豆雁）（学名：Anser fabalis），又名大雁、鸿、东方豆雁、西伯利亚豆雁、普通大雁、麦鹅。本種與短嘴豆雁被美國鳥類學會與國際鳥類學者協會視為不同種，但英國鳥類學會將兩者視為同種，統稱為豆雁。本種是冬天會往南遷移的亞洲鳥類。 生态环境 豆雁…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Taiga_bean_goose_%2854312538416%29.jpg/960px-Taiga_bean_goose_%2854312538416%29.jpg
bird-湍鸭-1eda09e4,湍鸭,Torrent duck,Merganetta armata,湍鸭（学名：Merganetta armata），是雁形目鸭科的一种鸟类。 特征 湍鸭体重约398.82克，翼长约163.4毫米，嘴峰长约33.5毫米，喙宽度约9.8毫米，喙厚度约9.8毫米，跗蹠长约36.2毫米，尾长约111.1毫米。湍鸭在其分布区内为留鸟，其栖息在开放的河流…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Merganetta_armata_%28Pato_de_torrente%29_%2824726521941%29.jpg/960px-Merganetta_armata_%28Pato_de_torrente%29_%2824726521941%29.jpg
bird-环颈鸭-6febe767,环颈鸭,Ringed teal,Callonetta leucophrys,环颈鸭（学名：Callonetta leucophrys）是鸭科环颈鸭属（Callonetta）的唯一一种生物，分布于南美洲，和棕林鸭有较近的亲缘关系。 它是一种小型鸭，体长14—15英寸（36—38厘米），翼展约28英寸（71厘米），重11—12盎司（310—340克），生活…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Callonetta_leucophrys%2C_Ingeniero_Maschwitz%2C_Buenos_Aires%2C_Argentina_458883111.jpg/960px-Callonetta_leucophrys%2C_Ingeniero_Maschwitz%2C_Buenos_Aires%2C_Argentina_458883111.jpg
bird-疣鼻棲鴨-69d1f6f9,疣鼻棲鴨,Muscovy duck,Cairina moschata,疣鼻棲鴨（學名：Cairina moschata），俗稱番鴨仔、麝香鴨、紅面鴨、番鴨。另外，因為臺式料理中的「薑母鴨」偏愛使用這種鴨類的肉做為主材，因此牠們在臺灣也俗稱薑母鴨。紅面鴨原產地為中南美洲一帶。在中国大陆早期曾被误称为“丹麦黑鹤”或“美洲鸳鸯”。 這種鴨類的最大特徵為…,19,-96,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Muscovy_Duck_%28Cairina_moschata%29_male_%2829039391935%29.jpg/960px-Muscovy_Duck_%28Cairina_moschata%29_male_%2829039391935%29.jpg
bird-鸳鸯-c6b43b12,鸳鸯,Mandarin duck,Aix galericulata,鸳鸯（學名：Aix galericulata），本名鸂（xī）鶒（chì），又稱匹鸟、邓木鸟或紫鴛鴦，是雁形目鸭科鸳鸯属的一种水鸟。亦經常出現在中國古代文學作品和神話傳説中。其中鴛指雄鳥，鴦指雌鳥。 历史 現今的鴛鴦本名為“鸂鶒”，因其常常是雌雄相伴活動，古人視作鴛鴦（赤麻鸭）…,53.6225,-2.86861111,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Pair_of_mandarin_ducks.jpg/960px-Pair_of_mandarin_ducks.jpg
bird-林鸳鸯-83f12ff1,林鸳鸯,Wood duck,Aix sponsa,林鴛鴦（學名：Aix sponsa），又名樹鴛鴦、美洲鴛鴦、美洲木鴨，是鴛鴦屬的一種鳥類，棲息在北美地區，體長47至54 cm（19至21英寸），翼展66至73 cm（26至29英寸），以羽毛色彩艷麗而聞名。 保護 19世紀末，由於棲息地喪失和人類濫捕濫殺（食用或使用其羽毛製造…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Wood_Duck_Wissahickon_Creek.png/960px-Wood_Duck_Wissahickon_Creek.png
bird-绿翅雁-b4aa3cb5,绿翅雁,Orinoco goose,Neochen jubata,绿翅雁（学名：Neochen jubata），是雁形目鸭科的一种鸟类。 特征 绿翅雁体重约1250克，翼长约298毫米，嘴峰长约36.8毫米，喙宽度约17.4毫米，喙厚度约14.7毫米，跗蹠长约60.9毫米，尾长约100毫米。绿翅雁是部分迁徙的鸟类，其栖息在开放的河流环境中，食…,-34,-71,https://upload.wikimedia.org/wikipedia/commons/4/46/Orinoco_Goose.jpg
bird-黑翅草雁-995abd06,黑翅草雁,Andean goose,Chloephaga melanoptera,黑翅草雁（学名：Chloephaga melanoptera），是雁形目鸭科的一种鸟类。 特征 黑翅草雁体重约2037克，翼长约431.7毫米，嘴峰长约40.7毫米，喙宽度约17.6毫米，喙厚度约14.5毫米，跗蹠长约74.4毫米，尾长约137.3毫米。黑翅草雁是部分迁徙的鸟类…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/6/6f/Chloephaga_melanoptera1.jpg
bird-斑胁草雁-70083c4b,斑胁草雁,Upland goose,Chloephaga picta,斑胁草雁（学名：Chloephaga picta），是雁形目鸭科的一种鸟类。 特征 斑胁草雁体重约2880.37克，翼长约412.2毫米，嘴峰长约40.1毫米，喙宽度约18毫米，喙厚度约14.7毫米，跗蹠长约72.5毫米，尾长约138.2毫米。斑胁草雁是部分迁徙的鸟类，其栖息在…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Upland_goose_%28Chloephaga_picta_picta%29_male_Laguna_Nimez.jpg/960px-Upland_goose_%28Chloephaga_picta_picta%29_male_Laguna_Nimez.jpg
bird-白草雁-5681348d,白草雁,Kelp goose,Chloephaga hybrida,白草雁（学名：Chloephaga hybrida），是雁形目鸭科的一种鸟类。 特征 白草雁体重约2281.8克，翼长约358毫米，嘴峰长约34.2毫米，喙宽度约16.6毫米，喙厚度约13.5毫米，跗蹠长约53.5毫米，尾长约131.8毫米。白草雁是部分迁徙的鸟类，其栖息在开放…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Kelp_goose_%28Chloephaga_hybrida%29_male_Chiloe.jpg/960px-Kelp_goose_%28Chloephaga_hybrida%29_male_Chiloe.jpg
bird-灰头草雁-a98318e4,灰头草雁,Ashy-headed goose,Chloephaga poliocephala,灰头草雁（学名：Chloephaga poliocephala），是雁形目鸭科的一种鸟类。 特征 灰头草雁体重约2007.14克，翼长约345.4毫米，嘴峰长约30.9毫米，喙宽度约14.1毫米，喙厚度约12毫米，跗蹠长约55.2毫米，尾长约119毫米。灰头草雁是部分迁徙的鸟类…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Chloephaga_poliocephala_-Patagonia-8.jpg/960px-Chloephaga_poliocephala_-Patagonia-8.jpg
bird-棕头草雁-31ee426d,棕头草雁,Ruddy-headed goose,Chloephaga rubidiceps,棕头草雁（学名：Chloephaga rubidiceps），是雁形目鸭科的一种鸟类。 特征 棕头草雁体重约2086克，翼长约325.6毫米，嘴峰长约30.5毫米，喙宽度约13毫米，喙厚度约11.2毫米，跗蹠长约56.2毫米，尾长约109.4毫米。棕头草雁是部分迁徙的鸟类，其栖…,-34,-64,https://upload.wikimedia.org/wikipedia/commons/9/96/Chloephaga_rubidiceps1.jpg
bird-白腹麻鸭-78e27521,白腹麻鸭,Radjah shelduck,Radjah radjah,白腹麻鸭（学名：Radjah radjah），是雁形目鸭科的一种鸟类。 特征 白腹麻鸭体重约885.22克，翼长约270毫米，嘴峰长约46.3毫米，喙宽度约20毫米，喙厚度约14.8毫米，跗蹠长约50.1毫米，尾长约98毫米。白腹麻鸭是部分迁徙的鸟类，其栖息在开放的海滩、河口等…,-6,142,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Tadorna_radjah_-_Centenary_Lakes.jpg/960px-Tadorna_radjah_-_Centenary_Lakes.jpg
bird-埃及雁-a15e47bc,埃及雁,Egyptian goose,Alopochen aegyptiaca,埃及雁（学名：Alopochen aegyptiaca）为雁形目雁鸭科埃及雁属的唯一现生种，俗名秃雁。该物种的模式产地在埃及，廣泛分佈于埃及以及撒哈拉沙漠以南地區。 特征 埃及雁体重约1873克，翼长约356毫米，嘴峰长约51.6毫米，喙宽度约20.8毫米，喙厚度约16.7毫米…,30.1725,31.14,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Egyptian_goose_%28Alopochen_aegyptiaca%29_London.jpg/960px-Egyptian_goose_%28Alopochen_aegyptiaca%29_London.jpg
bird-翘鼻麻鸭-614145d6,翘鼻麻鸭,Common shelduck,Tadorna tadorna,翘鼻麻鸭又名白鸭、冠鸭、掘穴鸭、潦鸭、翘鼻鸭、花凫。 生态环境 翘鼻麻鸭主要在淡水湖泊、河流、盐池、盐田及海湾等处等湿地活动。冬天时随潮汐涨落，在未封冻的河口可见。冬季常数十至上百只结群活动。,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Common_Shellduck_%28Tadorna_tadorna%29_%2826499348215%29.jpg/960px-Common_Shellduck_%28Tadorna_tadorna%29_%2826499348215%29.jpg
bird-灰头麻鸭-1038005c,灰头麻鸭,South African shelduck,Tadorna cana,灰头麻鸭（学名：Tadorna cana），是雁形目鸭科的一种鸟类。 特征 灰头麻鸭体重约1182克，翼长约345.2毫米，嘴峰长约52.9毫米，喙宽度约19.8毫米，喙厚度约13.9毫米，跗蹠长约57.4毫米，尾长约110.4毫米。灰头麻鸭是部分迁徙的鸟类，其栖息在开放的湖泊…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Tadorna_cana%2C_Etosha_NP%2C_Namibia_311071331.jpg/960px-Tadorna_cana%2C_Etosha_NP%2C_Namibia_311071331.jpg
bird-赤麻鸭-fdfd094d,赤麻鸭,Ruddy shelduck,Tadorna ferruginea,瀆鳧（学名：Tadorna ferruginea），又名渎凫、黃麻鴨或黄凫，俗稱红雁或黃鴨，古稱鴛鴦。迁徙性鸟类。 生态环境 赤麻鸭的生境多样，从世界屋脊的高原湖泊到平原地区的湿地沼泽都能看到它们，山区小溪、开阔的水塘、海边沙滩甚至靠近绿洲的戈壁滩都是赤麻鸭的活动范围。,53.5,108,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/2021-01-30_Ruddy_Shelduck_pair_at_Keoladeo%2C_Rajasthan%2C_India.jpg/960px-2021-01-30_Ruddy_Shelduck_pair_at_Keoladeo%2C_Rajasthan%2C_India.jpg
bird-黑胸麻鸭-3a658a57,黑胸麻鸭,Paradise shelduck,Tadorna variegata,黑胸麻鸭（学名：Tadorna variegata），是雁形目鸭科的一种鸟类。 特征 黑胸麻鸭体重约1540.95克，翼长约351.2毫米，嘴峰长约48.6毫米，喙宽度约19.1毫米，喙厚度约14.6毫米，跗蹠长约60.8毫米，尾长约131毫米。黑胸麻鸭是部分迁徙的鸟类，其栖息…,-40.855,174.915,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/A_pair_of_paradise_shelducks%2C_Lake_Victoria%2C_Christchurch.jpg/960px-A_pair_of_paradise_shelducks%2C_Lake_Victoria%2C_Christchurch.jpg
bird-澳大利亚麻鸭-54bf4e31,澳大利亚麻鸭,Australian shelduck,Tadorna tadornoides,澳大利亚麻鸭（英語：Australian Shelduck），又名棕胸麻鸭，是麻鸭的一个种属，属于鸭科，体型大，与鹅相似。其种名“Tadorna”来自凯尔特语，意思是“杂色水鸟”。1974年被澳大利亚当局列入物种保护名单。 特征 一般来说，雄性澳大利亚麻鸭的羽毛以黑色为主，胸部…,-42,147,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Tadorna_tadornoides_female_1_-_Perth.jpg/960px-Tadorna_tadornoides_female_1_-_Perth.jpg
bird-长尾鸭-7d971001,长尾鸭,Long-tailed duck,Clangula hyemalis,长尾鸭（学名：Clangula hyemalis）为鸭科长尾鸭属的唯一一种生物，俗名冰凫。是一種中型海鴨，繁殖於北極的苔原和針葉林地區，並在冬季沿著大西洋和太平洋的北部海岸線活動。它是長尾鴨屬（Clangula）中唯一的成員。 分類 長尾鴨由瑞典博物學家卡爾·林奈於1758年在…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Long-tailed-duck.jpg/960px-Long-tailed-duck.jpg
bird-小绒鸭-d5f24b1c,小绒鸭,Steller's eider,Polysticta stelleri,小绒鸭（学名：Polysticta stelleri）为鸭科小绒鸭属下唯一的一種鸟类，俗名绒鸭。分布于西伯利亚东部北极海岸、阿拉斯加海岸及附近岛屿、芬兰、挪威、勘察加半岛、阿留申半岛、千岛群岛、朝鲜半岛海岸以及中国大陆的东北。多栖息于苔原冻土、冰封海面以及清水海岸。该物种的模式…,61,-164,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Polysticta_stelleri.jpg/960px-Polysticta_stelleri.jpg
bird-白眶绒鸭-57961f2f,白眶绒鸭,Spectacled eider,Somateria fischeri,白眶绒鸭（台湾作眼眶絨鴨）（学名：Somateria fischeri），是雁形目鸭科的一种鸟类。 特征 白眶绒鸭体重约1557.16克，翼长约246毫米，嘴峰长约46毫米，喙宽度约18.7毫米，喙厚度约14.5毫米，跗蹠长约40.2毫米，尾长约64.2毫米。白眶绒鸭是部分迁徙…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Somateria_fischeri_%28Spectacled_Eider_-_Plueschkopfente%29_-_Weltvogelpark_Walsrode_2012-23b.jpg/960px-Somateria_fischeri_%28Spectacled_Eider_-_Plueschkopfente%29_-_Weltvogelpark_Walsrode_2012-23b.jpg
bird-王绒鸭-92aa385b,王绒鸭,King eider,Somateria spectabilis,王绒鸭（学名：Somateria spectabilis），是雁形目鸭科的一种鸟类。 特征 王绒鸭体重约1616.71克，翼长约266.3毫米，嘴峰长约33.8毫米，喙宽度约17.5毫米，喙厚度约14.1毫米，跗蹠长约42.8毫米，尾长约76.2毫米。王绒鸭是候鸟，其栖息在开放…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/King_Eider_%28Somateria_spectabilis%29_%2813667616745%29.jpg/960px-King_Eider_%28Somateria_spectabilis%29_%2813667616745%29.jpg
bird-欧绒鸭-3fe01ef9,欧绒鸭,Common eider,Somateria mollissima,欧绒鸭（學名：somateria mollissima，英語：common eider）是一种体型较大（50—71厘米（20—28英寸））的秋沙鸭，主要分布在欧洲、北美洲、东西伯利亚的北侧海岸上。欧绒鸭仔主要在北极以及其他靠近北方的地区繁殖，但会在冬季往南部温带地区迁徙，迁徙时…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/%D0%9F%D1%83%D1%85%D1%96%D0%B2%D0%BA%D0%B0_%D0%BD%D0%B0_%D0%9A%D1%96%D0%BD%D0%B1%D1%83%D1%80%D0%BD%D1%81%D1%8C%D0%BA%D1%96%D0%B9_%D0%BA%D0%BE%D1%81%D1%96.jpg/960px-%D0%9F%D1%83%D1%85%D1%96%D0%B2%D0%BA%D0%B0_%D0%BD%D0%B0_%D0%9A%D1%96%D0%BD%D0%B1%D1%83%D1%80%D0%BD%D1%81%D1%8C%D0%BA%D1%96%D0%B9_%D0%BA%D0%BE%D1%81%D1%96.jpg
bird-丑鸭-52dc1ce0,丑鸭,Harlequin duck,Histrionicus histrionicus,丑鸭（学名：Histrionicus histrionicus；英语：Harlequin duck）是鸭科丑鸭属（Histrionicus）的唯一一种生物，其属名和种加词均来自拉丁语“histrio”，意思是“演员”。这种海鸟分布于太平洋和大西洋北部沿海。 形态 丑鸭以雄鸟艳丽…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Drake_Harlequin_duck_%28Histrionicus_histrionicus%29_perched_on_a_rock_in_the_Barnegat_Inlet%2C_New_Jersey%2C_USA_%28cropped%29.jpg/960px-Drake_Harlequin_duck_%28Histrionicus_histrionicus%29_perched_on_a_rock_in_the_Barnegat_Inlet%2C_New_Jersey%2C_USA_%28cropped%29.jpg
bird-普通海番鸭-68d26bbb,普通海番鸭,Common scoter,Melanitta nigra,普通海番鸭（学名：Melanitta nigra），也称为黑海番鸭，为鸭科海番鸭属的鸟类。分布于北半球较冷地区、欧洲、北美洲、亚洲、非洲，多栖息于海洋、海港以及河口。该物种的模式产地在英国及欧洲大陆北部。美洲黑海番鸭原为普通海番鸭的北方亚种（学名：M. n.,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/M%C3%A4nnliche_Trauerente_%28Melanitta_nigra%29_-_Spiekeroog%2C_Nationalpark_Nieders%C3%A4chsisches_Wattenmeer.jpg/960px-M%C3%A4nnliche_Trauerente_%28Melanitta_nigra%29_-_Spiekeroog%2C_Nationalpark_Nieders%C3%A4chsisches_Wattenmeer.jpg
bird-美洲黑海番鸭-94b23bf7,美洲黑海番鸭,Black scoter,Melanitta americana,黑海番鸭（香港作黑海番鴨，台湾作美洲黑海番鸭）（学名：Melanitta americana），为鸭科海番鸭属的鸟类。分布于西伯利亚东北部及附近岛屿、北美洲、朝鲜、日本以及中国大陆的江苏、福建、重庆、上海、香港等地。该物种的模式产地在加拿大哈得孙海湾。该物种原为普通海番鸭的北方…,60,-86,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Black_Scoter_From_The_Crossley_ID_Guide_Eastern_Birds.jpg/960px-Black_Scoter_From_The_Crossley_ID_Guide_Eastern_Birds.jpg
bird-斑头海番鸭-b1425495,斑头海番鸭,Surf scoter,Melanitta perspicillata,斑头海番鸭（学名：Melanitta perspicillata），是雁形目鸭科的一种鸟类。 特征 斑头海番鸭体重约1096.33克，翼长约226.3毫米，嘴峰长约58.8毫米，喙宽度约21.6毫米，喙厚度约15.9毫米，跗蹠长约38毫米，尾长约72.8毫米。斑头海番鸭是候鸟，…,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Surf_Scoter_Drake_LBI.png/960px-Surf_Scoter_Drake_LBI.png
