id,name,english_name,latin_name,summary,lat,lng
bird-长尾鸭-7d971001,长尾鸭,Long-tailed duck,Clangula hyemalis,长尾鸭（学名：Clangula hyemalis）为鸭科长尾鸭属的唯一一种生物，俗名冰凫。是一種中型海鴨，繁殖於北極的苔原和針葉林地區，並在冬季沿著大西洋和太平洋的北部海岸線活動。它是長尾鴨屬（Clangula）中唯一的成員。 分類 長尾鴨由瑞典博物學家卡爾·林奈於1758年在…,,
bird-小绒鸭-d5f24b1c,小绒鸭,Steller's eider,Polysticta stelleri,小绒鸭（学名：Polysticta stelleri）为鸭科小绒鸭属下唯一的一種鸟类，俗名绒鸭。分布于西伯利亚东部北极海岸、阿拉斯加海岸及附近岛屿、芬兰、挪威、勘察加半岛、阿留申半岛、千岛群岛、朝鲜半岛海岸以及中国大陆的东北。多栖息于苔原冻土、冰封海面以及清水海岸。该物种的模式…,61,-164
bird-白眶绒鸭-57961f2f,白眶绒鸭,Spectacled eider,Somateria fischeri,白眶绒鸭（台湾作眼眶絨鴨）（学名：Somateria fischeri），是雁形目鸭科的一种鸟类。 特征 白眶绒鸭体重约1557.16克，翼长约246毫米，嘴峰长约46毫米，喙宽度约18.7毫米，喙厚度约14.5毫米，跗蹠长约40.2毫米，尾长约64.2毫米。白眶绒鸭是部分迁徙…,,
bird-王绒鸭-92aa385b,王绒鸭,King eider,Somateria spectabilis,王绒鸭（学名：Somateria spectabilis），是雁形目鸭科的一种鸟类。 特征 王绒鸭体重约1616.71克，翼长约266.3毫米，嘴峰长约33.8毫米，喙宽度约17.5毫米，喙厚度约14.1毫米，跗蹠长约42.8毫米，尾长约76.2毫米。王绒鸭是候鸟，其栖息在开放…,,
bird-欧绒鸭-3fe01ef9,欧绒鸭,Common eider,Somateria mollissima,欧绒鸭（學名：somateria mollissima，英語：common eider）是一种体型较大（50—71厘米（20—28英寸））的秋沙鸭，主要分布在欧洲、北美洲、东西伯利亚的北侧海岸上。欧绒鸭仔主要在北极以及其他靠近北方的地区繁殖，但会在冬季往南部温带地区迁徙，迁徙时…,,
bird-丑鸭-52dc1ce0,丑鸭,Harlequin duck,Histrionicus histrionicus,丑鸭（学名：Histrionicus histrionicus；英语：Harlequin duck）是鸭科丑鸭属（Histrionicus）的唯一一种生物，其属名和种加词均来自拉丁语“histrio”，意思是“演员”。这种海鸟分布于太平洋和大西洋北部沿海。 形态 丑鸭以雄鸟艳丽…,,
bird-普通海番鸭-68d26bbb,普通海番鸭,Common scoter,Melanitta nigra,普通海番鸭（学名：Melanitta nigra），也称为黑海番鸭，为鸭科海番鸭属的鸟类。分布于北半球较冷地区、欧洲、北美洲、亚洲、非洲，多栖息于海洋、海港以及河口。该物种的模式产地在英国及欧洲大陆北部。美洲黑海番鸭原为普通海番鸭的北方亚种（学名：M. n.,,
bird-美洲黑海番鸭-94b23bf7,美洲黑海番鸭,Black scoter,Melanitta americana,黑海番鸭（香港作黑海番鴨，台湾作美洲黑海番鸭）（学名：Melanitta americana），为鸭科海番鸭属的鸟类。分布于西伯利亚东北部及附近岛屿、北美洲、朝鲜、日本以及中国大陆的江苏、福建、重庆、上海、香港等地。该物种的模式产地在加拿大哈得孙海湾。该物种原为普通海番鸭的北方…,60,-86
bird-斑头海番鸭-b1425495,斑头海番鸭,Surf scoter,Melanitta perspicillata,斑头海番鸭（学名：Melanitta perspicillata），是雁形目鸭科的一种鸟类。 特征 斑头海番鸭体重约1096.33克，翼长约226.3毫米，嘴峰长约58.8毫米，喙宽度约21.6毫米，喙厚度约15.9毫米，跗蹠长约38毫米，尾长约72.8毫米。斑头海番鸭是候鸟，…,,
bird-绒海番鸭-4f18660c,绒海番鸭,Velvet scoter,Melanitta fusca,绒海番鸭（学名：Melanitta fusca）为鸭科海番鸭属的鸟类，俗名海番鸭、奇嘴鸭。多栖息于沿海海滩、内陆淡水河湖间以及湖沼地区。该物种的模式产地在瑞典。斑脸海番鸭原为其西伯利亚亚种（学名：M. f.,,
bird-白翅黑海番鸭-2a0509e8,白翅黑海番鸭,White-winged scoter,Melanitta deglandi,白翅黑海番鸭（台湾作白翅海番鴨）（学名：Melanitta deglandi），是雁形目鸭科的一种鸟类。 特征 白翅黑海番鸭体重约1800.17克，翼长约270毫米，嘴峰长约46.8毫米，喙宽度约27.2毫米，喙厚度约14.7毫米，跗蹠长约42.8毫米，尾长约76.5毫米。白翅…,,
bird-斑脸海番鸭-1c56b1ed,斑脸海番鸭,Stejneger's scoter,Melanitta stejnegeri,斑脸海番鸭（学名：Melanitta stejnegeri）为鸭科海番鸭属的鸟类，俗名海番鸭、奇嘴鸭。分布于西伯利亚东部、勘察加、鄂霍次克海、南至朝鲜、日本、中国东北及东部海域。该物种的模式产地在西伯利亚堪察加及日本。。多栖息于沿海海滩、内陆淡水河湖间以及湖沼地区。该物种原为绒…,,
bird-白枕鹊鸭-bcb12768,白枕鹊鸭,Bufflehead,Bucephala albeola,白枕鹊鸭（台湾作巨頭鵲鴨）（学名：Bucephala albeola），是雁形目鸭科的一种鸟类。 特征 白枕鹊鸭体重约397.46克，翼长约160.8毫米，嘴峰长约28.8毫米，喙宽度约12.9毫米，喙厚度约9.9毫米，跗蹠长约30.1毫米，尾长约65.4毫米。白枕鹊鸭是候鸟，…,,
bird-巴氏鹊鸭-d6bf0bfe,巴氏鹊鸭,Barrow's goldeneye,Bucephala islandica,巴氏鹊鸭（台湾作冰洲鵲鴨）（学名：Bucephala islandica），是雁形目鸭科的一种鸟类。 特征 巴氏鹊鸭体重约921.21克，翼长约221.7毫米，嘴峰长约34.9毫米，喙宽度约16.6毫米，喙厚度约12.7毫米，跗蹠长约38.2毫米，尾长约86毫米。巴氏鹊鸭是部分…,,
bird-鹊鸭-d87d1c04,鹊鸭,Common goldeneye,Bucephala clangula,"鹊鸭（学名：Bucephala clangula）为鸭科鹊鸭属的鸟类，俗名金眼鸭、喜鹊鸭、白脸鸭。是一種中型海鴨，屬於鵲鴨屬（Bucephala），鴨科。牠的最接近的親戚是類似的巴氏鵲鴨。 這個屬名來自古希臘語boukephalos （""牛頭"", 由bous, ""牛 ""和kep…",60,-110
bird-白秋沙鸭-1c71a006,白秋沙鸭,Smew,Mergellus albellus,白秋沙鴨（Mergellus albellus），或簡稱白秋沙，又名斑頭秋沙鴨、斑頭秋沙或小秋沙，是一種小型潜鸭，介乎秋沙鴨屬及鵲鴨屬之間，會與鵲鴨混種。牠們是小秋沙屬下的唯一種。 2022年，“中国鸟类名录”10.0版将白秋沙鸭的中文名恢复为传统中文名斑头秋沙鸭。,66.66666667,171
bird-棕胁秋沙鸭-2b6a3655,棕胁秋沙鸭,Hooded merganser,Lophodytes cucullatus,棕胁秋沙鸭（台湾作鏡冠秋沙）（学名：Lophodytes cucullatus），是雁形目鸭科的一种鸟类。 特征 棕胁秋沙鸭体重约613.77克，翼长约186.6毫米，嘴峰长约39.6毫米，喙宽度约8.3毫米，喙厚度约9.3毫米，跗蹠长约29.2毫米，尾长约85.6毫米。棕胁秋…,54,-106
bird-红胸秋沙鸭-7df30891,红胸秋沙鸭,Red-breasted merganser,Mergus serrator,红胸秋沙鸭（学名：Mergus serrator）为鸭科秋沙鸭属的鸟类。主要分佈於北半球的大部分地區。該物種名稱中的紅胸只有在繁殖羽的雄性中才會顯現。個體飛行迅速，通過從水面潛水來追捕水生動物，並使用鋸齒狀的喙來捕捉滑溜的魚類。牠們每年從湖泊和河流的繁殖地遷徙到主要的沿海越冬區…,,
bird-中华秋沙鸭-e597b5a6,中华秋沙鸭,Scaly-sided merganser,Mergus squamatus,中华秋沙鸭（学名：Mergus squamatus）为鸭科秋沙鸭属的鸟类，也称鳞胁秋沙鸭、唐秋沙。1989年被列为中国国家一级保护动物，是当时鸭科鸟类中唯一一种，也经常被称为“国鸭”。 分布 分布于俄罗斯西伯利亚以及中国的黑龙江、吉林、河北、珠江大广海湾及长江以南等地，日本、韩…,43,125
bird-褐秋沙鸭-14f6a520,褐秋沙鸭,Brazilian merganser,Mergus octosetaceus,褐秋沙鸭（台湾作髮冠秋沙）（学名：Mergus octosetaceus），是雁形目鸭科的一种鸟类。 特征 褐秋沙鸭体重约983克，翼长约196.2毫米，嘴峰长约56.1毫米，喙宽度约7.9毫米，喙厚度约10.4毫米，跗蹠长约38.6毫米，尾长约81毫米。褐秋沙鸭在其分布区内为…,,
bird-普通秋沙鸭-9e08f741,普通秋沙鸭,Common merganser,Mergus merganser,普通秋沙鸭（学名：Mergus merganser）为鸭科秋沙鸭属的鸟类，又名川秋沙，俗稱潜水鸭、拉他（邋遢）鸭子、大锯嘴鸭子、鱼钻子或秋沙鸭。分布于西伯利亚、欧洲、北美洲、以及上述以南各地几乎遍布整个北半球以及中国大陆的北京雁栖湖怀柔水库黑龙江以至新疆、青海、西藏、及上述以南…,,
bird-瘤鸭-ec318cf3,瘤鸭,Knob-billed duck,Sarkidiornis melanotos,瘤鸭（学名：Sarkidiornis melanotos）为鸭科瘤鸭属的鸟类。分布于非洲、马达加斯加、斯里兰卡、印度、孟加拉、缅甸、泰国、中南半岛、南美洲以及中国大陆的福建等地，多生活于森林附近的湖沼以及河流。该物种的模式产地在斯里兰卡。 亚种 瘤鸭指名亚种（学名：Sarkid…,,
bird-美洲瘤鸭-02a80c20,美洲瘤鸭,Comb duck,Sarkidiornis sylvicola,美洲瘤鸭（台湾作南美瘤鴨）（学名：Sarkidiornis sylvicola），是雁形目鸭科的一种鸟类。 特征 美洲瘤鸭体重约2610克，翼长约304.5毫米，嘴峰长约52.5毫米，喙宽度约21.4毫米，喙厚度约18.3毫米，跗蹠长约54.4毫米，尾长约98.8毫米。美洲瘤鸭…,-23,-58
bird-山蓝鸭-dab89d6d,山蓝鸭,Blue duck,Hymenolaimus malacorhynchos,山鸭（台湾作山藍鴨）（学名：Hymenolaimus malacorhynchos；英语：Blue Duck、Mountain Duck、Blue Mountain Duck；毛利语：Whio）是鸭科山藍鴨屬（Hymenolaimus）的唯一一种生物，仅见于新西兰，新西兰十元纸…,-41.011597,175.170107
bird-鬃林鸭-07efdfef,鬃林鸭,Australian wood duck,Chenonetta jubata,鬃林鸭（学名：Chenonetta jubata），是雁形目鸭科的一种鸟类。 特征 鬃林鸭体重约807.46克，翼长约258.8毫米，嘴峰长约36.5毫米，喙宽度约13.6毫米，喙厚度约9.7毫米，跗蹠长约47.8毫米，尾长约93.7毫米。鬃林鸭在其分布区内为留鸟，其栖息在开放…,-25,133
bird-蓝翅雁-f6765540,蓝翅雁,Blue-winged goose,Cyanochen cyanoptera,蓝翅雁（学名：Cyanochen cyanoptera），是雁形目鸭科的一种鸟类。 特征 蓝翅雁体重约1520克，翼长约326.2毫米，嘴峰长约31毫米，喙宽度约16.4毫米，喙厚度约13.3毫米，跗蹠长约56.2毫米，尾长约112.5毫米。蓝翅雁在其分布区内为留鸟，其栖息在开…,,
bird-藍翅棲鴨-d2c33ac7,藍翅棲鴨,Hartlaub's duck,Pteronetta hartlaubii,藍翅棲鴨（Pteronetta hartlaubii）是非洲森林中一種呈深栗色的鴨。牠們最初被認為是棲鴨，後來被改為屬於鑽水鴨。但是，牠們始終與之有所分別，故被分類在獨有的屬中。 黑头凫体重约790克，翼长约267毫米，嘴峰长约50毫米，喙宽度约19.8毫米，喙厚度约15.4毫…,,
bird-云石斑鸭-37f815db,云石斑鸭,Marbled duck,Marmaronetta angustirostris,云石斑鸭（学名：Marmaronetta angustirostris）是鸭科单型属云石斑鸭属中的唯一一种。 形态特征 云石斑鸭体型较小，身体细长，头部较大，长约40厘米。身体大部分羽毛呈沙褐色，上下体羽有黄白色点斑。颜面部颜色较淡，嘴呈蓝灰色，虹膜深褐色。脚呈橄榄绿色至暗淡黄…,,
bird-白翅棲鴨-1e4db1c1,白翅棲鴨,White-winged duck,Asarcornis scutulata,白翅棲鴨（Asarcornis scutulata），又名白翼木鴨，是一種鴨。 特徵 白翅棲鴨屬大型棲鴨，羽毛黑色，腳短，腳爪強而尖，雙翼有白色的覆羽。頭頸都是白色，滿佈黑點。雄鴨及雌鴨的體型及顏色相似，但雌鴨較雄鴨細小，色澤亦較暗。牠們日間會在大樹的葉叢中休息，晚間會於森林中…,,
bird-赤嘴潜鸭-8dcb9db1,赤嘴潜鸭,Red-crested pochard,Netta rufina,赤嘴潜鸭（学名：Netta rufina）为鸭科狭嘴潜鸭属的鸟类，俗名大红头。是一種大型的潛水鴨。其學名源自希臘語 Netta “鴨”，以及拉丁語 rufina，意為“金紅色”（來自 rufus，“紅潤”）。 分布與棲地 分布于亚洲、欧洲、印度、非洲，包括中国大陆的内蒙古、新疆…,,
bird-灰嘴潜鸭-92b7c723,灰嘴潜鸭,Southern pochard,Netta erythrophthalma,灰嘴潜鸭（学名：Netta erythrophthalma），是雁形目鸭科的一种鸟类。 特征 灰嘴潜鸭体重约780.38克，翼长约208毫米，嘴峰长约45毫米，喙宽度约19.5毫米，喙厚度约13.5毫米，跗蹠长约33.6毫米，尾长约52.4毫米。灰嘴潜鸭是部分迁徙的鸟类，其栖息…,,
bird-粉嘴潜鸭-4460b23c,粉嘴潜鸭,Rosy-billed pochard,Netta peposaca,粉嘴潜鸭（学名：Netta peposaca），是雁形目鸭科的一种鸟类。 特征 粉嘴潜鸭体重约999.99克，翼长约230.7毫米，嘴峰长约61.3毫米，喙宽度约21.5毫米，喙厚度约14.3毫米，跗蹠长约37.6毫米，尾长约62.2毫米。粉嘴潜鸭是部分迁徙的鸟类，其栖息在开放…,-34,-64
bird-白眼潜鸭-3cf5761f,白眼潜鸭,Ferruginous duck,Aythya nyroca,白眼潜鸭（学名：Aythya nyroca）为鸭科潜鸭属的鸟类，俗名白眼凫。是一種來自歐亞大陸的中型潛鴨。其學名源自希臘文 aithuia，由包括赫西丘斯和亞里士多德在內的作者提到的一種不明的海鳥，以及nyrok，俄羅斯語中指稱鴨子的名稱。 描述 繁殖期的雄鴨頭部、胸部和體側呈…,44,35
bird-馬島潛鴨-f075b1ff,馬島潛鴨,Madagascar pochard,Aythya innotata,"馬島潛鴨，又稱馬達加斯加潛鴨（學名：Aythya innotata，馬達加斯加語：Fotsy maso, Onjo）是馬達加斯加一種極為罕見的潛水鴨，屬於潛鴨屬，1990年代本被認為已絕種，不過2006年在Matsaborimena湖重新被發現，至2017年秋季約有90隻個體，…",-17.5,48.5
bird-青头潜鸭-7a252707,青头潜鸭,Baer's pochard,Aythya baeri,青头潜鸭（學名：Aythya baeri）又名东方白眼鸭、白目凫、青头鸭，为鸭科潜鸭属的鸟类，繁殖于中国华北地区和华中地区，曾经繁殖于中国东北地区及毗邻的俄罗斯远东地区东南部；越冬于中国大陆黄河以南的大部分地区，台湾、日本，最南可到东亚和东南亚地区。青头潜鸭是單型物种，没有亚种…,37.763,119.162
bird-澳洲潜鸭-4637ae6c,澳洲潜鸭,Hardhead,Aythya australis,澳洲潜鸭（学名：Aythya australis）为鸭科潜鸭属鸟类，是澳大利亚目前已知的唯一潜鸭族鸟类。英文俗称“Hardhead”，这个名字与其头骨的密度无关，而是指早期动物标本剥制人员在处理头部时遇到的困难。 澳洲潜鸭分布于澳大利亚较潮湿的沿海地区，特别是东南部，也分布于远…,-6,142
bird-红头潜鸭-f53ebe99,红头潜鸭,Common pochard,Aythya ferina,红头潜鸭（学名：Aythya ferina），又名矶凫、矶雁，为潜鸭属鸟类，雄鸟有枣红色头部与黑色的前胸和臀部，而雌鸟则大体为褐色。其广泛分布于古北界，多栖息于湿地、沼泽、湖泊以及流速缓慢的河流中，主要以沉水植物为食。该鸟一窝可生下8—10枚卵，巢穴为垫有植物的土坑。目前红头潜…,54,-4
bird-帆背潛鴨-cb027184,帆背潛鴨,Canvasback,Aythya valisineria,帆背潛鴨（学名：Aythya valisineria），又名美洲磯雁，为鴨科潛鴨屬下的一个种。是一種潛水鴨，是北美洲發現的最大鴨類。 分類 蘇格蘭裔美國博物學家亞歷山大·威爾遜於1814年描述了帆背潛鴨。屬名來源於希臘語aithuia，是包括赫西丘斯和亞里士多德在內的作家提到的…,,
bird-环颈潜鸭-d741ba27,环颈潜鸭,Ring-necked duck,Aythya collaris,环颈潜鸭（學名：Aythya collaris）是北美洲的一種潛水鴨，屬於潛鴨屬，常見於淡水湖泊與池塘中。其種小名collaris來源自拉丁文的collum，意指脖子。 外形 环颈潜鸭是中小型的潛水鴨，得名自頸部一圈肉桂色的環紋，但通常不明顯，要趨近觀察才能看到。雄鴨與相似的物…,,
bird-紅髮-d1c687e5,紅髮,Red hair,,紅髮是一種1%至2%的人口擁有的髮色，顏色屬於紅色系或橙色系，包括酒紅色、棕紅色、亮銅色和紅橙色。 人口分佈 據統計，目前大約有1%至2%的人口擁有紅髮。紅髮最常出現於歐洲北部和西部。,,
bird-凤头潜鸭-02eba724,凤头潜鸭,Tufted duck,Aythya fuligula,凤头潜鸭（Tufted Duck，学名：Aythya fuligula）是一種中等大小的潛鴨，又名泽凫、凤头鸭子、黑头四鸭。 生态环境 凤头潜鸭常活动于内陆的河流、池塘和其他开阔水面，夜间栖息于岸边的软泥滩，或者在离岸不远的水面上漂浮，他们喜欢比较清澈的深水环境，在浅水和污染比…,,
bird-紐西蘭潛鴨-aa15bf28,紐西蘭潛鴨,New Zealand scaup,Aythya novaeseelandiae,"紐西蘭潛鴨（學名：Aythya novaeseelandiae，毛利語：papango, matapouri, titiporangi, raipo）是紐西蘭的一種潛水鴨，為紐西蘭的特有種。 外形 紐西蘭潛鴨體長40—46厘米（16—18英寸），大致呈深棕色至灰色，雄鴨頭部稍帶…",,
bird-小斑背潛鴨-321b9847,小斑背潛鴨,Lesser scaup,Aythya affinis,小潜鸭（台湾作小斑背潛鴨）（學名：Aythya affinis），是一種產於北美的小型雁鴨科潛鴨屬鳥類，冬天會向南遷徙到中美洲。本種與斑背潛鴨（A. marila）關係接近，兩者同屬於一個複合種 。,44.12555556,-123.10555556
bird-斑背潜鸭-38f9d560,斑背潜鸭,Greater scaup,Aythya marila,斑背潜鸭（学名：Aythya marila）为鸭科潜鸭属的鸟类，俗名铃凫、东方蚬鸭。分布于欧亚大陆、冰岛、北美洲、印度、日本、朝鲜、欧洲西部沿岸、地中海沿岸、黑海沿岸、台湾岛以及中国大陆的东北、河北、山东、长江以南东部各省、广东、广西等地，主要栖息于内陆水面、南方海岸、海港、河…,45,-84
bird-花紋鴨-291b0552,花紋鴨,Salvadori's teal,Salvadorina waigiuensis,花紋鴨（學名：Salvadorina waigiuensis）又名薩爾瓦多水鴨，是新幾內亞的一種特有種鳥類，屬於單型屬花紋鴨屬（Salvadorina），即該屬只有花紋鴨一種物種。花紋鴨偏好棲息於流動快速的河流中，但也可能在靜水中被發現，IUCN將其列為易危物種，其數量可能因棲…,-6,142
bird-鳳頭鴨-66accc90,鳳頭鴨,Crested duck,Lophonetta specularioides,冠鸭（台湾作鳳頭鴨）（Lophonetta specularioides）是一種原生於南美洲的鴨科單型屬物种。 由於鳳頭鴨的英語名稱（英語：Crested Duck）跟冠麻鴨（英語：Crested Shelduck）非常相似，有香港傳媒在報導新聞時會把兩者混淆；但事實上，新聞報…,-51,-73
bird-铜翅鸭-40c94bc4,铜翅鸭,Bronze-winged duck,Speculanas specularis,铜翅鸭（学名：Speculanas specularis），是雁形目鸭科的一种鸟类。 特征 铜翅鸭体重约1496.07克，翼长约261.8毫米，嘴峰长约52.2毫米，喙宽度约19.3毫米，喙厚度约15.9毫米，跗蹠长约44.3毫米，尾长约108.6毫米。铜翅鸭在其分布区内为留鸟…,,
bird-巴西凫-a4be1019,巴西凫,Brazilian teal,Amazonetta brasiliensis,巴西凫（台湾作巴西鴨）（学名：Amazonetta brasiliensis）是雁鸭科巴西凫属（Amazonetta）的唯一一种，广泛分布于南美洲淡水水域。它曾被视为一种栖鸭，但后来发现其实是一种钻水鸭。 特征 巴西凫体重约499.99克，翼长约180.6毫米，嘴峰长约38.9…,,
bird-花斑船鸭-f3bae1e0,花斑船鸭,Flying steamer duck,Tachyeres patachonicus,花斑船鸭（学名：Tachyeres patachonicus），是雁形目鸭科的一种鸟类。 特征 花斑船鸭体重约2821.55克，翼长约287毫米，嘴峰长约53.7毫米，喙宽度约25毫米，喙厚度约20.3毫米，跗蹠长约53.1毫米，尾长约98毫米。花斑船鸭是部分迁徙的鸟类，其栖息…,,
bird-灰船鸭-c1af5068,灰船鸭,Fuegian steamer duck,Tachyeres pteneres,灰船鸭（学名：Tachyeres pteneres），是雁形目鸭科的一种不會飛的鳥。 特征 灰船鸭体重约4737.59克，翼长约260.8毫米，嘴峰长约60.1毫米，喙宽度约31.4毫米，喙厚度约24.6毫米，跗蹠长约62.3毫米，尾长约94.6毫米。灰船鸭是部分迁徙的鸟类，其…,-34,-71
bird-短翅船鸭-093f13da,短翅船鸭,Falkland steamer duck,Tachyeres brachypterus,短翅船鸭（学名：Tachyeres brachypterus）或称福克兰蒸汽鸭、福克兰汽船鸭（英語：Falkland steamer duck），是雁形目鸭科的一种鸟类。 特征 短翅船鸭体重约3450克，翼长约244.8毫米，嘴峰长约60.1毫米，喙宽度约27.8毫米，喙厚度约…,,
bird-白头船鸭-1dbea11e,白头船鸭,Chubut steamer duck,Tachyeres leucocephalus,白头船鸭（学名：Tachyeres leucocephalus），是雁形目鸭科的一种鸟类。 特征 白头船鸭体重约3013克，翼长约275毫米，嘴峰长约61.5毫米，喙宽度约27.4毫米，喙厚度约22.5毫米，跗蹠长约63毫米，尾长约165毫米。白头船鸭是部分迁徙的鸟类，其栖息在…,-41.5,-64.5
bird-花脸鸭-09ba3df2,花脸鸭,Baikal teal,Sibirionetta formosa,花脸鸭（学名：Sibirionetta formosa）为鸭科鮮卑鴨屬的唯一物種，又名巴鸭、黄尖鸭、黑眶鸭，亦俗稱元鸭、晃鸭、王鸭、眼镜鸭。是一種涉水鴨，主要繁殖於東部俄羅斯，冬季在東亞過冬。 分類 巴鴨首次由德國自然學家約翰·戈特利布·格奧爾基於1775年根據雙名法Anas…,66,94
bird-白眉鸭-c50d4eea,白眉鸭,Garganey,Spatula querquedula,白眉鸭（学名：Spatula querquedula）为鸭科匙嘴鸭属的鸟类，俗名溪的鸭、巡凫、小石鸭。是一種小型涉禽鴨。它在歐洲大部分地區和古北界繁殖，但屬於遷徙性侯鳥，整個種群會在北半球的冬季遷徙到非洲、印度（尤其是桑特拉加奇）、孟加拉國（錫爾赫特地區的自然水庫）和澳大拉西亞…,22.58017,88.26963
bird-南非鸭-3fdb292d,南非鸭,Blue-billed teal,Spatula hottentota,南非鸭（学名：Spatula hottentota），是雁形目鸭科的一种鸟类。 特征 南非鸭体重约276.36克，翼长约147毫米，嘴峰长约36毫米，喙宽度约12.7毫米，喙厚度约11.1毫米，跗蹠长约23.4毫米，尾长约61.8毫米。南非鸭在其分布区内为留鸟，其栖息在开放的湖…,-12.5,18.5
bird-安地斯銀鴨-386d1e13,安地斯銀鴨,Puna teal,Spatula puna,安第斯银鸭（香港作安地斯銀鴨，台湾作普納高原鴨）（學名：Spatula puna）是一種鑽水鴨，過去曾被認為是銀鴨的一個亞種，現已提升至物種階層。安地斯銀鴨分布於祕魯的安地斯山區、玻利維亞西部、智利北部、與阿根廷最西北部的阿他加馬高原，棲息在阿爾蒂普拉諾高原等地的大型的湖泊中。…,-32,-70
bird-銀鴨-b50cfdcc,銀鴨,Silver teal,Spatula versicolor,銀鴨（學名：Spatula versicolor）是一種南美洲常見的鑽水鴨，棲息於淡水湖泊、沼澤中，以水生植物與無脊椎動物為食。其种加词“versicolor”意为“颜色多样的”。 形態 銀鴨體長38-43公分，最明顯的特徵是頭部從眼睛下方至頭頂均為黑色，且喙為淺藍色，喙的兩側…,-10,-52
bird-赤琵嘴鴨-fb794983,赤琵嘴鴨,Red shoveler,Spatula platalea,赤琵嘴鴨是分佈於南美洲南部的一種鑽水鴨，在該地相當常見，鍋鏟狀的喙與紅色的身體為其特色。 外形 赤琵嘴鴨體長45-56公分，喙形似鍋鏟，呈黑色，雄鴨上背、胸部與腹部為紅色至肉桂色，上有許多黑色斑點，下背部與尾部為黑色，尾巴長且尖，肛門附近兩側皆有白羽，頭部呈較淺的暗黃色，頭頂亦…,-54,-70
bird-蓝翅鸭-41655b94,蓝翅鸭,Blue-winged teal,Spatula discors,蓝翅鸭（学名：Spatula discors），是雁形目鸭科的一种鸟类。 特征 蓝翅鸭体重约359.44克，翼长约178.3毫米，嘴峰长约47.3毫米，喙宽度约15.6毫米，喙厚度约12.6毫米，跗蹠长约29.1毫米，尾长约66.7毫米。蓝翅鸭是候鸟，其栖息在开放的湖泊、沼泽等…,64,-152
bird-桂紅鴨-09c2da9b,桂紅鴨,Cinnamon teal,Spatula cyanoptera,桂紅鴨（學名：Spatula cyanoptera）是一種鑽水鴨，分布於北美洲西部與南美洲，雄鳥羽毛為鮮豔的紅色，雌鳥羽毛則為棕色。這種鴨棲息於沼澤與池塘中，以植物與小型無脊椎動物為食。 外形 桂紅鴨身長約41公分，雄鴨頭部與身體均呈桂紅色，背部為棕色，眼睛紅色，喙則是黑色。雌…,-32,-70
bird-褐顶琵嘴鸭-93057fab,褐顶琵嘴鸭,Cape shoveler,Spatula smithii,褐顶琵嘴鸭（学名：Spatula smithii），是雁形目鸭科的一种鸟类。 特征 褐顶琵嘴鸭体重约591.46克，翼长约229.2毫米，嘴峰长约63.6毫米，喙宽度约18.9毫米，喙厚度约16.5毫米，跗蹠长约34.6毫米，尾长约72.5毫米。褐顶琵嘴鸭是部分迁徙的鸟类，其栖…,,
bird-琵嘴鸭-530300c3,琵嘴鸭,Northern shoveler,Spatula clypeata,琵嘴鸭（學名：Spatula clypeata），又名琵琶嘴鸭、铲土鸭、杯凿、广味凫。 生态环境 栖息于开阔地区的湖泊河流等处，也见于山区以及高原上的水域，偶尔也会在村镇附近的污水池塘中。琵嘴鸭不喜欢在长满挺水植物的水域中觅食，在沿海也不常见，但是在咸水水域却也可以看到。琵嘴鸭…,27.98333333,86.91666667
bird-黑顶琵嘴鸭-c0229f74,黑顶琵嘴鸭,Australasian shoveler,Spatula rhynchotis,黑顶琵嘴鸭（学名：Spatula rhynchotis）是雁形目鸭科的一种鸟类。 特征 黑顶琵嘴鸭体重约638.96克，翼长约224.2毫米，嘴峰长约63.8毫米，喙宽度约19.4毫米，喙厚度约17.4毫米，跗蹠长约30.8毫米，尾长约71毫米。黑顶琵嘴鸭在其分布区内为留鸟，其…,,
bird-罗纹鸭-bba814be,罗纹鸭,Falcated duck,Mareca falcata,罗纹鸭（學名：Mareca falcata），又名葭凫、罗文鸭、镰刀毛小鸭、镰刀鸭、扁头鸭、早鸭、三鸭。 特征 罗纹鸭系中等体形的Mareca属鸟类，体长约为50厘米左右。本物种雄雌异形异色，雄鸟头部为带金属光泽的紫红色，额部近嘴基处有一很小的白色色块；后颈及颈侧的羽毛略长，垂…,,
bird-赤膀鸭-ca78d23d,赤膀鸭,Gadwall,Mareca strepera,赤膀鴨（學名：Mareca strepera），俗稱漈鳧，是一種廣泛分佈的鴨。牠們最初是由卡爾·林奈於1758年描述。 特徵 赤膀鴨長約46-56厘米，翼展78-90厘米。繁殖期的雄鴨呈灰色，形成一種圖案，尾巴黑色，翼斑毛呈白色。非繁殖期時的雄鴨則像雌鴨。,,
bird-赤颈鸭-ce01b4b3,赤颈鸭,Eurasian wigeon,Mareca penelope,赤颈鸭（學名：Mareca penelope），又名欧亚赤颈鸭、欧洲赤颈鸭、赤颈凫、鹅子鸭、红鸭。 生态环境 赤颈鸭经常活动在浅水水域，可见于不深的沼泽、湖泊以及河流的沿岸地区，尤其常见于水草丛生的岸边，偶尔也见于开阔水面，能潜水。离水升起时呈直线起飞，迁徙时常与其他雁形目鸟类…,54.5,-3.16666667
