subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-乌克兰-6a9bbb8a,乌克兰,Bird,Location,"The red-breasted goose breeds in Arctic Siberia, mainly on the Taymyr Peninsula, with smaller populations in the Gyda and Yamal peninsulas. Most winter along the northwestern shores of the Black Sea in Bulgaria, Romania and Ukraine (occasionally moving further southwest to Greece), but some winter in Azerbaijan. It is a rare vagrant to Ireland and other western European areas, where it is sometimes found with flocks of Brent or barnacle geese. However, since it is common in captive wildfowl collections, escapees outside its usual range are fairly frequent.Birds of Dawlish Warren: Red-breasted Goose Branta ruficollis",
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-希腊-13d5814c,希腊,Bird,Location,"The red-breasted goose breeds in Arctic Siberia, mainly on the Taymyr Peninsula, with smaller populations in the Gyda and Yamal peninsulas. Most winter along the northwestern shores of the Black Sea in Bulgaria, Romania and Ukraine (occasionally moving further southwest to Greece), but some winter in Azerbaijan. It is a rare vagrant to Ireland and other western European areas, where it is sometimes found with flocks of Brent or barnacle geese. However, since it is common in captive wildfowl collections, escapees outside its usual range are fairly frequent.Birds of Dawlish Warren: Red-breasted Goose Branta ruficollis",
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-阿塞拜疆-8e40d268,阿塞拜疆,Bird,Location,"The red-breasted goose breeds in Arctic Siberia, mainly on the Taymyr Peninsula, with smaller populations in the Gyda and Yamal peninsulas. Most winter along the northwestern shores of the Black Sea in Bulgaria, Romania and Ukraine (occasionally moving further southwest to Greece), but some winter in Azerbaijan. It is a rare vagrant to Ireland and other western European areas, where it is sometimes found with flocks of Brent or barnacle geese. However, since it is common in captive wildfowl collections, escapees outside its usual range are fairly frequent.Birds of Dawlish Warren: Red-breasted Goose Branta ruficollis",
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-爱尔兰岛-85c9123b,爱尔兰岛,Bird,Location,"The red-breasted goose breeds in Arctic Siberia, mainly on the Taymyr Peninsula, with smaller populations in the Gyda and Yamal peninsulas. Most winter along the northwestern shores of the Black Sea in Bulgaria, Romania and Ukraine (occasionally moving further southwest to Greece), but some winter in Azerbaijan. It is a rare vagrant to Ireland and other western European areas, where it is sometimes found with flocks of Brent or barnacle geese. However, since it is common in captive wildfowl collections, escapees outside its usual range are fairly frequent.Birds of Dawlish Warren: Red-breasted Goose Branta ruficollis",
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-多布羅加-f9590e0c,多布羅加,Bird,Location,"However, catastrophic population decline was avoided because they were able to alter their migration strategy and now winter in suitable habitats in Bulgaria and the Dobrogea region of Eastern Romania.{{cite journal | last1 = Sutherland | first1 = W.J",
bird-红胸黑雁-92e3ac61,红胸黑雁,distributed_in,loc-古埃及-65ddc8b1,古埃及,Bird,Location,"| year = 1993 | title = Factors affecting the feeding distribution of Red-breasted Geese Branta ruficollis wintering in Romania | journal = Biological Conservation | volume = 63 | issue = 1 | pages = 61–65 | doi=10.1016/0006-3207(93)90074-b| bibcode = 1993BCons..63...61S }} Late Pleistocene remains of the species have been found in Bulgaria, and it is featured on ancient Egyptian paintings, including the famous Meidum Geese.{{cite journal | last1 = Rozenfeld | first1 = S",
bird-红胸黑雁-92e3ac61,红胸黑雁,has_status,status-vu,VU,Bird,Status,status = VU,IUCN 易危。
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-seedskadee-national-wildlife-refuge-99ccaafd,Seedskadee National Wildlife Refuge,Bird,Location,"{{speciesbox | name = Canada goose | fossil_range = | image = Canada goose on Seedskadee NWR (27826185489).jpg | image_caption = At Seedskadee National Wildlife Refuge | image2 = Canada Geese (Branta canadensis) (W1CDR0001421 BD11).ogg | image2_caption = Call of Canada geese on Brownsea Island, Dorset, March 1966 | status = LC | status_system = IUCN3.1 | status_ref = | genus = Branta | species = canadensis | authority = (Linnaeus, 1758) | range_map = Branta canadensis map.png | range_map_caption = Canada goose distribution: | subdivision_ranks = Subspecies | subdivision = * [[Dusky Canada goose|B",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,"{{speciesbox | name = Canada goose | fossil_range = | image = Canada goose on Seedskadee NWR (27826185489).jpg | image_caption = At Seedskadee National Wildlife Refuge | image2 = Canada Geese (Branta canadensis) (W1CDR0001421 BD11).ogg | image2_caption = Call of Canada geese on Brownsea Island, Dorset, March 1966 | status = LC | status_system = IUCN3.1 | status_ref = | genus = Branta | species = canadensis | authority = (Linnaeus, 1758) | range_map = Branta canadensis map.png | range_map_caption = Canada goose distribution: | subdivision_ranks = Subspecies | subdivision = * [[Dusky Canada goose|B",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,"{{speciesbox | name = Canada goose | fossil_range = | image = Canada goose on Seedskadee NWR (27826185489).jpg | image_caption = At Seedskadee National Wildlife Refuge | image2 = Canada Geese (Branta canadensis) (W1CDR0001421 BD11).ogg | image2_caption = Call of Canada geese on Brownsea Island, Dorset, March 1966 | status = LC | status_system = IUCN3.1 | status_ref = | genus = Branta | species = canadensis | authority = (Linnaeus, 1758) | range_map = Branta canadensis map.png | range_map_caption = Canada goose distribution: | subdivision_ranks = Subspecies | subdivision = * [[Dusky Canada goose|B",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-北美洲-91ae85a6,北美洲,Bird,Location,"It is native to the arctic and temperate regions of North America, and it is occasionally found during migration across the Atlantic in northern Europe",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-华盛顿州-e89b2388,华盛顿州,Bird,Location,"thumb|On Spokane River, Washington state thumb|Flock in flight thumb|Flock swimming in Huntsville, Ontario|Huntsville, [[Ontario]] This species is native to North America",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-安大略省-a0e09b2f,安大略省,Bird,Location,"thumb|On Spokane River, Washington state thumb|Flock in flight thumb|Flock swimming in Huntsville, Ontario|Huntsville, [[Ontario]] This species is native to North America",
bird-加拿大雁-910ac6a6,加拿大雁,distributed_in,loc-羅徹斯特-明尼蘇達州-090152c4,羅徹斯特 (明尼蘇達州),Bird,Location,"The giant Canada goose subspecies was believed to be extinct in the 1950s until, in 1962, a small flock was discovered wintering in Rochester, Minnesota, by Harold Hanson of the Illinois Natural History Survey.{{cite book |last=Hanson|first=Harold C",
bird-加拿大雁-910ac6a6,加拿大雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-斯瓦尔巴-131bd7bb,斯瓦尔巴,Bird,Location,"The population has rapidly increased in the last few decades, with more than 4000 breeding pairs in 2024. They winter in the same area as Greenland population. * Breeding on Svalbard, Norway, and wintering almost entirely in Solway Firth on the England/Scotland border, with small numbers elsewhere in the region, particularly around Budle Bay in Northumberland",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-挪威-1a348e97,挪威,Bird,Location,"The population has rapidly increased in the last few decades, with more than 4000 breeding pairs in 2024. They winter in the same area as Greenland population. * Breeding on Svalbard, Norway, and wintering almost entirely in Solway Firth on the England/Scotland border, with small numbers elsewhere in the region, particularly around Budle Bay in Northumberland",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-索爾韋灣-00fbe0a4,索爾韋灣,Bird,Location,"The population has rapidly increased in the last few decades, with more than 4000 breeding pairs in 2024. They winter in the same area as Greenland population. * Breeding on Svalbard, Norway, and wintering almost entirely in Solway Firth on the England/Scotland border, with small numbers elsewhere in the region, particularly around Budle Bay in Northumberland",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-budle-bay-e2f78dca,Budle Bay,Bird,Location,"The population has rapidly increased in the last few decades, with more than 4000 breeding pairs in 2024. They winter in the same area as Greenland population. * Breeding on Svalbard, Norway, and wintering almost entirely in Solway Firth on the England/Scotland border, with small numbers elsewhere in the region, particularly around Budle Bay in Northumberland",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-新地岛-22032cfc,新地岛,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-多爾吉島-49a28cef,多爾吉島,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-卡寧半島-9cdf4d30,卡寧半島,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-尤戈爾半島-f692dc5e,尤戈爾半島,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-巴倫支海-b54f0b33,巴倫支海,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-瓦登海-0428be98,瓦登海,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-丹麦-caa34833,丹麦,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-德国-ce409783,德国,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,distributed_in,loc-荷兰-dc946ba9,荷兰,Bird,Location,"| title=Impacts of highly pathogenic avian influenza (HPAI) on a Barnacle Goose Branta leucopsis population wintering on the Solway Firth, UK | journal=Bird Study | date=2025-02-07 | issn=0006-3657 | doi=10.1080/00063657.2024.2443225 | pages=1–12| doi-access=free }} * Breeding on Novaya Zemlya, Dolgy Island, Kanin Peninsula, Yugorsky Peninsula and the Barents Sea coastline in the Russian Arctic, wintering in the Wadden Sea area in southwest Denmark, northwest Germany and the Netherlands",
bird-白颊黑雁-d0bda370,白颊黑雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-小加拿大雁-d1782a9d,小加拿大雁,distributed_in,loc-羅伯特-里奇韋-f7fc6fb2,羅伯特·里奇韋,Bird,Location,"minimaSmall cackling goose (Ridgway, 1885) }} The cackling goose (Branta hutchinsii) is a species of goose found in North America and East Asia",
bird-小加拿大雁-d1782a9d,小加拿大雁,distributed_in,loc-北美洲-91ae85a6,北美洲,Bird,Location,"This species is native to North America, breeding in Northern Canada and Alaska in a variety of tundra habitats, where the nest is usually located in an elevated area near water",
bird-小加拿大雁-d1782a9d,小加拿大雁,distributed_in,loc-加拿大北部-36854c1e,加拿大北部,Bird,Location,"This species is native to North America, breeding in Northern Canada and Alaska in a variety of tundra habitats, where the nest is usually located in an elevated area near water",
bird-小加拿大雁-d1782a9d,小加拿大雁,distributed_in,loc-阿拉斯加州-6d35b63b,阿拉斯加州,Bird,Location,"This species is native to North America, breeding in Northern Canada and Alaska in a variety of tundra habitats, where the nest is usually located in an elevated area near water",
bird-小加拿大雁-d1782a9d,小加拿大雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-小加拿大雁-d1782a9d,小加拿大雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"By the early 20th century, over-hunting and loss of habitat in the late 19th and early 20th centuries had resulted in a serious decline in the numbers of this bird in its native range",直接猎捕或误捕造成额外死亡。
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-加济兰加国家公园-7e055cbf,加济兰加国家公园,Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-阿萨姆邦-5701d0c9,阿萨姆邦,Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-约翰-莱瑟姆-鸟类学家-1edb5695,约翰·莱瑟姆 (鸟类学家),Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-路德維希-賴興巴赫-b24a1c92,路德維希·賴興巴赫,Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-中亚-88133474,中亚,Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-南亚-1fa6ecaf,南亚,Bird,Location,"thumb|Bar-headed goose The bar-headed goose (Anser indicus) is a goose that breeds in Central Asia in colonies of thousands near mountain lakes and winters in South Asia, as far south as peninsular India",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-喜马拉雅山脉-326d8d51,喜马拉雅山脉,Bird,Location,"|date=2000 |title=Tracking the spring migration of a bar-headed goose (Anser indicus) across the Himalaya with satellite telemetry |url=https://www.airies.or.jp/attach.php/6a6f75726e616c5f30342d32656e67/save/0/0/04_2-08.pdf |journal=Global Environmental Research |volume=4 |issue=2 |pages=195–205}} The bar-headed goose migrates over the Himalayas to spend the winter in parts of South Asia, from Assam to as far south as Tamil Nadu.{{cite journal |last1=Takekawa |first1=J",
bird-斑头雁-e9aa383a,斑头雁,distributed_in,loc-泰米尔纳德邦-cc71375c,泰米尔纳德邦,Bird,Location,"|date=2000 |title=Tracking the spring migration of a bar-headed goose (Anser indicus) across the Himalaya with satellite telemetry |url=https://www.airies.or.jp/attach.php/6a6f75726e616c5f30342d32656e67/save/0/0/04_2-08.pdf |journal=Global Environmental Research |volume=4 |issue=2 |pages=195–205}} The bar-headed goose migrates over the Himalayas to spend the winter in parts of South Asia, from Assam to as far south as Tamil Nadu.{{cite journal |last1=Takekawa |first1=J",
bird-斑头雁-e9aa383a,斑头雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-帝雁-a4713512,帝雁,distributed_in,loc-白令海-d784cf1e,白令海,Bird,Location,"In summer, the emperor goose is found in remote coastal areas near the Bering Sea in arctic and sub-arctic Alaska and the Russian Far East, where it breeds in monogamous pairs",
bird-帝雁-a4713512,帝雁,distributed_in,loc-阿拉斯加州-6d35b63b,阿拉斯加州,Bird,Location,"In summer, the emperor goose is found in remote coastal areas near the Bering Sea in arctic and sub-arctic Alaska and the Russian Far East, where it breeds in monogamous pairs",
bird-帝雁-a4713512,帝雁,distributed_in,loc-俄羅斯遠東地區-53945c47,俄羅斯遠東地區,Bird,Location,"In summer, the emperor goose is found in remote coastal areas near the Bering Sea in arctic and sub-arctic Alaska and the Russian Far East, where it breeds in monogamous pairs",
bird-帝雁-a4713512,帝雁,distributed_in,loc-阿留申群島-51e97f93,阿留申群島,Bird,Location,"It migrates south to winter in ice-free mudflats and coasts in Alaska, mostly the Aleutian Islands, and Canada's British Columbia, rarely reaching the contiguous United States",
bird-帝雁-a4713512,帝雁,distributed_in,loc-不列颠哥伦比亚省-3432d47b,不列颠哥伦比亚省,Bird,Location,"It migrates south to winter in ice-free mudflats and coasts in Alaska, mostly the Aleutian Islands, and Canada's British Columbia, rarely reaching the contiguous United States",
bird-帝雁-a4713512,帝雁,distributed_in,loc-美國本土-3e1cc8b5,美國本土,Bird,Location,"It migrates south to winter in ice-free mudflats and coasts in Alaska, mostly the Aleutian Islands, and Canada's British Columbia, rarely reaching the contiguous United States",
bird-帝雁-a4713512,帝雁,distributed_in,loc-俄罗斯-7eac3d4d,俄罗斯,Bird,Location,"thumb|At Adak Island|alt=Three emperor geese on a rock in a body of water During the summer, the emperor goose lives in Arctic and subarctic climates in the Bering Sea, around Alaska and a small part of northeast Russia. Its habitats in this season include freshwater pools, inland lakes, and coastal lagoons. 90% of specimens nest on the Yukon-Kuskokwim Delta. In the winter, after its southerly migration, it lives primarily among the Aleutian Islands, as well as on the Alaska Peninsula and the Kodiak Island. It sometimes spends winters in Canada and rarely as far south as northwestern California",
bird-帝雁-a4713512,帝雁,distributed_in,loc-育空-柯斯科克溫三角洲-92927142,育空-柯斯科克溫三角洲,Bird,Location,"thumb|At Adak Island|alt=Three emperor geese on a rock in a body of water During the summer, the emperor goose lives in Arctic and subarctic climates in the Bering Sea, around Alaska and a small part of northeast Russia. Its habitats in this season include freshwater pools, inland lakes, and coastal lagoons. 90% of specimens nest on the Yukon-Kuskokwim Delta. In the winter, after its southerly migration, it lives primarily among the Aleutian Islands, as well as on the Alaska Peninsula and the Kodiak Island. It sometimes spends winters in Canada and rarely as far south as northwestern California",
bird-帝雁-a4713512,帝雁,distributed_in,loc-阿拉斯加半島-4be67e8d,阿拉斯加半島,Bird,Location,"thumb|At Adak Island|alt=Three emperor geese on a rock in a body of water During the summer, the emperor goose lives in Arctic and subarctic climates in the Bering Sea, around Alaska and a small part of northeast Russia. Its habitats in this season include freshwater pools, inland lakes, and coastal lagoons. 90% of specimens nest on the Yukon-Kuskokwim Delta. In the winter, after its southerly migration, it lives primarily among the Aleutian Islands, as well as on the Alaska Peninsula and the Kodiak Island. It sometimes spends winters in Canada and rarely as far south as northwestern California",
bird-帝雁-a4713512,帝雁,distributed_in,loc-科迪亚克岛-17b8f9b4,科迪亚克岛,Bird,Location,"thumb|At Adak Island|alt=Three emperor geese on a rock in a body of water During the summer, the emperor goose lives in Arctic and subarctic climates in the Bering Sea, around Alaska and a small part of northeast Russia. Its habitats in this season include freshwater pools, inland lakes, and coastal lagoons. 90% of specimens nest on the Yukon-Kuskokwim Delta. In the winter, after its southerly migration, it lives primarily among the Aleutian Islands, as well as on the Alaska Peninsula and the Kodiak Island. It sometimes spends winters in Canada and rarely as far south as northwestern California",
bird-帝雁-a4713512,帝雁,distributed_in,loc-加利福尼亚州-9068131e,加利福尼亚州,Bird,Location,"thumb|At Adak Island|alt=Three emperor geese on a rock in a body of water During the summer, the emperor goose lives in Arctic and subarctic climates in the Bering Sea, around Alaska and a small part of northeast Russia. Its habitats in this season include freshwater pools, inland lakes, and coastal lagoons. 90% of specimens nest on the Yukon-Kuskokwim Delta. In the winter, after its southerly migration, it lives primarily among the Aleutian Islands, as well as on the Alaska Peninsula and the Kodiak Island. It sometimes spends winters in Canada and rarely as far south as northwestern California",
bird-帝雁-a4713512,帝雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-帝雁-a4713512,帝雁,threatened_by,threat-climate-change,气候变化,Bird,Threat,"Listed as near threatened by the International Union for Conservation of Nature, the species' population is declining due to threats such as pollution, hunting, and climate change",长期改变水文节律与生态系统稳定性的全球变化因素。
bird-帝雁-a4713512,帝雁,threatened_by,threat-pollution,污染,Bird,Threat,"Listed as near threatened by the International Union for Conservation of Nature, the species' population is declining due to threats such as pollution, hunting, and climate change",农药、工业污染与水体污染影响食物链安全。
bird-帝雁-a4713512,帝雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"Listed as near threatened by the International Union for Conservation of Nature, the species' population is declining due to threats such as pollution, hunting, and climate change",直接猎捕或误捕造成额外死亡。
bird-細嘴雁-8f2cf1bd,細嘴雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-細嘴雁-8f2cf1bd,細嘴雁,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"The number of nesting birds in the Queen Maud Gulf hit a record low of 2,000-3,000 in the early 1950s due to extensive shooting and trapping and their subsequent sale in California markets. Hunting of Ross's geese was made illegal in the U.S",直接猎捕或误捕造成额外死亡。
bird-雪雁-90b03301,雪雁,distributed_in,loc-格陵兰-d99a3bdb,格陵兰,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-加拿大-25b69dbf,加拿大,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-阿拉斯加州-6d35b63b,阿拉斯加州,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-西伯利亚-16b4d06f,西伯利亚,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-不列颠哥伦比亚省-3432d47b,不列颠哥伦比亚省,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,distributed_in,loc-墨西哥-f850343d,墨西哥,Bird,Location,"The species was previously placed in the genus Chen, but is now typically included in the ""gray goose"" genus Anser. Snow geese breed north of the timberline in Greenland, Canada, Alaska, and the northeastern tip of Siberia, and spend winters in warm parts of North America from southwestern British Columbia through parts of the United States to Mexico.<ref name=""Mowbray et al",
bird-雪雁-90b03301,雪雁,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-灰雁-648f5997,灰雁,distributed_in,loc-dansk-ornitologisk-forening-df2f0b11,Dansk Ornitologisk Forening,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,distributed_in,loc-瑞典农业科学大学-6378e41c,瑞典农业科学大学,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
bird-灰雁-648f5997,灰雁,distributed_in,loc-大韩民国-0b6af90b,大韩民国,Bird,Location,"The eastern subspecies extends eastwards across a broad swathe of Asia to China. Historically, European birds generally migrated southwards to spend winter in southern Europe and North Africa, but in recent decades many instead overwinter in or near their breeding range, even in Scandinavia. Asian birds migrate to Azerbaijan, Iran, Pakistan, northern India, Bangladesh and eastward to China. Greylags also occur as very rare winter migrants to South Korea and Japan. In North America, there are both feral domestic geese, which are similar to greylags, and occasional vagrant greylags. Greylag geese seen in the wild in New Zealand probably originated from the escape of farmyard geese,{{cite web |last1=Southey |first1=I",
