subject_id,subject,predicate,object_id,object,subject_type,object_type,evidence,object_summary
bird-冠叫鸭-2c9eac98,冠叫鸭,distributed_in,loc-秘鲁-1a201746,秘鲁,Bird,Location,"It is found in Argentina, Bolivia, Brazil, Paraguay, Peru, and Uruguay.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-冠叫鸭-2c9eac98,冠叫鸭,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"It is found in Argentina, Bolivia, Brazil, Paraguay, Peru, and Uruguay.{{cite web |url=https://www.worldbirdnames.org/new/bow/waterfowl/ |title=Screamers, ducks, geese, swans |website=IOC World Bird List |version =v 12.2 |editor-last1=Gill |editor-first1= F",
bird-冠叫鸭-2c9eac98,冠叫鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"It inhabits tropical and subtropical wetlands, including lakes, marshes, and flooded meadows with scattered trees",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-冠叫鸭-2c9eac98,冠叫鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"It inhabits tropical and subtropical wetlands, including lakes, marshes, and flooded meadows with scattered trees",具有较高含水量和密生植被的浅水环境。
bird-冠叫鸭-2c9eac98,冠叫鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鵲鵝-3f1d18c7,鵲鵝,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,"This waterbird is found in northern Australia and southern New Guinea.{{cite book | author=Carboneras, C",
bird-鵲鵝-3f1d18c7,鵲鵝,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,"This waterbird is found in northern Australia and southern New Guinea.{{cite book | author=Carboneras, C",
bird-鵲鵝-3f1d18c7,鵲鵝,distributed_in,loc-新加坡飞禽公园-f6a119ab,新加坡飞禽公园,Bird,Location,"Bird Paradise, Singapore)]] thumb|Magpie goose and goslings swimming through lily-covered water The magpie goose is found in a variety of open wetland areas such as floodplains and swamps, where they wade and swim",
bird-鵲鵝-3f1d18c7,鵲鵝,distributed_in,loc-新加坡-ce8a7b5b,新加坡,Bird,Location,"Bird Paradise, Singapore)]] thumb|Magpie goose and goslings swimming through lily-covered water The magpie goose is found in a variety of open wetland areas such as floodplains and swamps, where they wade and swim",
bird-鵲鵝-3f1d18c7,鵲鵝,distributed_in,loc-湿地-9ffa9129,湿地,Bird,Location,"Bird Paradise, Singapore)]] thumb|Magpie goose and goslings swimming through lily-covered water The magpie goose is found in a variety of open wetland areas such as floodplains and swamps, where they wade and swim",
bird-鵲鵝-3f1d18c7,鵲鵝,lives_in,hab-wetland,湿地,Bird,Habitat,"Bird Paradise, Singapore)]] thumb|Magpie goose and goslings swimming through lily-covered water The magpie goose is found in a variety of open wetland areas such as floodplains and swamps, where they wade and swim",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-鵲鵝-3f1d18c7,鵲鵝,lives_in,hab-marsh,沼泽,Bird,Habitat,"Bird Paradise, Singapore)]] thumb|Magpie goose and goslings swimming through lily-covered water The magpie goose is found in a variety of open wetland areas such as floodplains and swamps, where they wade and swim",具有较高含水量和密生植被的浅水环境。
bird-鵲鵝-3f1d18c7,鵲鵝,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-鵲鵝-3f1d18c7,鵲鵝,threatened_by,threat-wetland-drainage,湿地排水,Bird,Threat,"| year=1992 | title=Handbook of the Birds of the World | volume=1 | publisher=Lynx Edicions | pages=574–575 | isbn=84-87334-10-5 | url=https://archive.org/details/handbookofbirdso0001unse/page/574 }} The species is not truly migratory but it sometimes travels large distances to find food and water, especially when not breeding, and is sometimes recorded outside its core range. The species was once also widespread in southern Australia but disappeared from there largely due to the drainage of the wetlands where the birds once bred",湿地被排干转为农业或建设用地。
bird-鵲鵝-3f1d18c7,鵲鵝,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"For Australia as a whole, it is not threatened and has a controlled hunting season when numbers are large",直接猎捕或误捕造成额外死亡。
bird-鵲鵝-3f1d18c7,鵲鵝,threatened_by,threat-climate-change,气候变化,Bird,Threat,"The magpie goose was listed as near threatened on the 2007 advisory list of threatened vertebrate fauna in Victoria. In the December 2007 Flora and Fauna Guarantee Act list of threatened fauna, it is also listed. As of early 2008, an Action Statement for the recovery and future management of this species had not been prepared. With the advent of climate change, and more frequent seawater inundations of the current extensive freshwater floodplains, CSIRO scientists argue that magpie geese populations may be at risk.ECOS: Indigenous icon at risk from sea level rise",长期改变水文节律与生态系统稳定性的全球变化因素。
bird-白背鸭-72ff4337,白背鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"Their habitat consists of lakes, ponds, swamps and marshes where they are well camouflaged against predators",具有较高含水量和密生植被的浅水环境。
bird-白背鸭-72ff4337,白背鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-细斑树鸭-3048cf5e,细斑树鸭,distributed_in,loc-印度尼西亚-8e5995ef,印度尼西亚,Bird,Location,"|title=The Birds of the Kai and Tayandu Islands, Maluku region, Indonesia |date=2013 |publisher=Western Australian Naturalist |pages=11–56 |edition=29}} This duck can be found in Indonesia, New Guinea, Australia and the Philippines",
bird-细斑树鸭-3048cf5e,细斑树鸭,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,"|title=The Birds of the Kai and Tayandu Islands, Maluku region, Indonesia |date=2013 |publisher=Western Australian Naturalist |pages=11–56 |edition=29}} This duck can be found in Indonesia, New Guinea, Australia and the Philippines",
bird-细斑树鸭-3048cf5e,细斑树鸭,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,"|title=The Birds of the Kai and Tayandu Islands, Maluku region, Indonesia |date=2013 |publisher=Western Australian Naturalist |pages=11–56 |edition=29}} This duck can be found in Indonesia, New Guinea, Australia and the Philippines",
bird-细斑树鸭-3048cf5e,细斑树鸭,distributed_in,loc-菲律宾-4d64c545,菲律宾,Bird,Location,"|title=The Birds of the Kai and Tayandu Islands, Maluku region, Indonesia |date=2013 |publisher=Western Australian Naturalist |pages=11–56 |edition=29}} This duck can be found in Indonesia, New Guinea, Australia and the Philippines",
bird-细斑树鸭-3048cf5e,细斑树鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,"It is resident and breeds in Australia, in a broad arc covering the northern half and most of the eastern third of the continent",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-金伯利-西澳-1cd658a5,金伯利 (西澳),Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-top-end-fecfec3e,Top End,Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-约克角半岛-2a6b68ec,约克角半岛,Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-新南威爾士州-7a88cf32,新南威爾士州,Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-維多利亞州-042be9e2,維多利亞州,Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,distributed_in,loc-墨累河-44956690,墨累河,Bird,Location,"The plumed whistling duck has a range across the eastern, northern and central parts of Australia from the Kimberley across the Top End and Cape York, down to southern Queensland and northern New South Wales on the east coast, although may reach north-western Victoria inland, in the vicinity of the Murray River. It is also found in New Guinea",
bird-尖羽树鸭-f6497bf7,尖羽树鸭,lives_in,hab-savanna,稀树草原,Bird,Habitat,"The preferred habitat is tall grassland and savanna, often near bodies of water",东非常见的开放草地与湿地边缘复合景观。
bird-白臉樹鴨-6c494b7e,白臉樹鴨,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,The white-faced whistling duck (Dendrocygna viduata) is a whistling duck that breeds in sub-Saharan Africa and much of South America,
bird-白臉樹鴨-6c494b7e,白臉樹鴨,distributed_in,loc-撒哈拉沙漠-9ea3483a,撒哈拉沙漠,Bird,Location,The white-faced whistling duck (Dendrocygna viduata) is a whistling duck that breeds in sub-Saharan Africa and much of South America,
bird-白臉樹鴨-6c494b7e,白臉樹鴨,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,The white-faced whistling duck (Dendrocygna viduata) is a whistling duck that breeds in sub-Saharan Africa and much of South America,
bird-白臉樹鴨-6c494b7e,白臉樹鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-紅嘴樹鴨-f6cf853b,紅嘴樹鴨,distributed_in,loc-北美洲-91ae85a6,北美洲,Bird,Location,"It has been recorded in every eastern state and adjacent Canadian province. Since it is one of only two whistling duck species native to North America, it is occasionally just known as the ""whistling duck"" or ""Mexican squealer"" in the southern USA",
bird-紅嘴樹鴨-f6cf853b,紅嘴樹鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,"The habitat is quite shallow freshwater ponds, lakes, and marshes, cultivated land or reservoirs with plentiful vegetation, where this duck feeds mainly at night on seeds and other plant food",具有较高含水量和密生植被的浅水环境。
bird-紅嘴樹鴨-f6cf853b,紅嘴樹鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,distributed_in,loc-卡尔-林奈-d4fdd735,卡尔·林奈,Bird,Location,The West Indian whistling duck (Dendrocygna arborea) is a whistling duck that breeds in the Caribbean,
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,distributed_in,loc-自然系统第十版-55ca7965,自然系统第十版,Bird,Location,The West Indian whistling duck (Dendrocygna arborea) is a whistling duck that breeds in the Caribbean,
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,distributed_in,loc-加勒比地区-35f44793,加勒比地区,Bird,Location,The West Indian whistling duck (Dendrocygna arborea) is a whistling duck that breeds in the Caribbean,
bird-黑嘴樹鴨-a50543e3,黑嘴樹鴨,has_status,status-nt,NT,Bird,Status,status = NT,IUCN 近危。
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-lake-apopka-41cafa14,Lake Apopka,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-路易-皮埃尔-维埃约-d872b74a,路易·皮埃尔·维埃约,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-墨西哥-f850343d,墨西哥,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-南美洲-4f6ff430,南美洲,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-西印度群岛-4d76f475,西印度群岛,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-美国-1efc9783,美国,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-撒哈拉以南非洲-666af995,撒哈拉以南非洲,Bird,Location,"The fulvous whistling duck or fulvous tree duck (Dendrocygna bicolor) is a species of whistling duck that breeds across the world's tropical regions in much of Mexico and South America, the West Indies, the southern United States, sub-Saharan Africa and the Indian subcontinent",
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-南非-ab49d09f,南非,Bird,Location,It is found in a broad belt across sub-Saharan Africa and down the east of the continent to South Africa and Madagascar,
bird-草黃樹鴨-236d37cf,草黃樹鴨,distributed_in,loc-马达加斯加-c43a58cb,马达加斯加,Bird,Location,It is found in a broad belt across sub-Saharan Africa and down the east of the continent to South Africa and Madagascar,
bird-草黃樹鴨-236d37cf,草黃樹鴨,lives_in,hab-wetland,湿地,Bird,Habitat,"Its preferred habitat consists of wetlands with plentiful vegetation, including shallow lakes and paddy fields",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-草黃樹鴨-236d37cf,草黃樹鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,"Gulf Coastal Plain in the early to mid-20th century, given its affinity for rice-growing areas. Breeding in the northern American region is restricted to the Gulf Coastal Plain of Texas and Louisiana and localities in southern California and south- and east-central Florida. Observations of the bird outside the nesting season, especially since the 1950s have been recorded in temperate regions as far north as the Mississippi River Basin, eastern Great Lakes region, and along the Pacific and Atlantic Coasts right up to southern Canada. Wandering birds can turn up far beyond the normal range, sometimes staying to nest, as in Morocco, Peru and Hawaii. The fulvous whistling duck is found in lowland marshes and swamps in open, rice fields, flat country, and it avoids wooded areas",具有较高含水量和密生植被的浅水环境。
bird-草黃樹鴨-236d37cf,草黃樹鴨,lives_in,hab-tidal-flat,滩涂,Bird,Habitat,"Gulf Coastal Plain in the early to mid-20th century, given its affinity for rice-growing areas. Breeding in the northern American region is restricted to the Gulf Coastal Plain of Texas and Louisiana and localities in southern California and south- and east-central Florida. Observations of the bird outside the nesting season, especially since the 1950s have been recorded in temperate regions as far north as the Mississippi River Basin, eastern Great Lakes region, and along the Pacific and Atlantic Coasts right up to southern Canada. Wandering birds can turn up far beyond the normal range, sometimes staying to nest, as in Morocco, Peru and Hawaii. The fulvous whistling duck is found in lowland marshes and swamps in open, rice fields, flat country, and it avoids wooded areas",迁飞水鸟高度依赖的滨海觅食带。
bird-草黃樹鴨-236d37cf,草黃樹鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-草黃樹鴨-236d37cf,草黃樹鴨,threatened_by,threat-hunting-pressure,猎捕压力,Bird,Threat,"However, the status of the two whistling duck species featured in the research is dubious since they are popular ornamental species, so their origin is unclear. Outside North America it is subject to hunting for food or because of its liking for rice, and persecution means that it is now rare in Madagascar",直接猎捕或误捕造成额外死亡。
bird-斑胸树鸭-ee0fced0,斑胸树鸭,lives_in,hab-savanna,稀树草原,Bird,Habitat,"The wandering whistling duck lives in deep lagoons, flooded grasslands or dams",东非常见的开放草地与湿地边缘复合景观。
bird-斑胸树鸭-ee0fced0,斑胸树鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-栗树鸭-ac3aa956,栗树鸭,distributed_in,loc-清邁府-4d178a41,清邁府,Bird,Location,"The lesser whistling duck (Dendrocygna javanica), also known as Indian whistling duck or lesser whistling teal, is a species of whistling duck that breeds in the Indian subcontinent and Southeast Asia",
bird-栗树鸭-ac3aa956,栗树鸭,distributed_in,loc-托马斯-霍斯菲尔德-0d750b27,托马斯·霍斯菲尔德,Bird,Location,"The lesser whistling duck (Dendrocygna javanica), also known as Indian whistling duck or lesser whistling teal, is a species of whistling duck that breeds in the Indian subcontinent and Southeast Asia",
bird-栗树鸭-ac3aa956,栗树鸭,distributed_in,loc-加尔各答-b7d2d937,加尔各答,Bird,Location,"|volume=92|issue=3|pages=417–418|url=https://biodiversitylibrary.org/page/48613976}} left|thumb|White-bellied sea eagle (Icthyophaga leucogaster) with captured duck Large numbers are sometimes found in urban wetlands such as in Kolkata and Goa, particularly during winter.{{cite journal|author=Abdulali, Humayun |year=1965|title=Behaviour of Lesser Whistling Teal [Dendrocygna javanica (Horsfield)] in Alipore Zoo, Calcutta|journal= J",
bird-栗树鸭-ac3aa956,栗树鸭,distributed_in,loc-果阿邦-def0a046,果阿邦,Bird,Location,"|volume=92|issue=3|pages=417–418|url=https://biodiversitylibrary.org/page/48613976}} left|thumb|White-bellied sea eagle (Icthyophaga leucogaster) with captured duck Large numbers are sometimes found in urban wetlands such as in Kolkata and Goa, particularly during winter.{{cite journal|author=Abdulali, Humayun |year=1965|title=Behaviour of Lesser Whistling Teal [Dendrocygna javanica (Horsfield)] in Alipore Zoo, Calcutta|journal= J",
bird-栗树鸭-ac3aa956,栗树鸭,lives_in,hab-wetland,湿地,Bird,Habitat,They are found in freshwater wetlands with good vegetation cover and often rest during the day on the banks or even on the open sea in coastal areas.{{cite book|last = Ali|first = Salim|author-link=Salim Ali|author2=Sidney Dillon Ripley|author2-link=Sidney Dillon Ripley |title = Handbook of the Birds of India and Pakistan,浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-栗树鸭-ac3aa956,栗树鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-麝鴨-034d0ae5,麝鴨,distributed_in,loc-乔治-肖-89c41fbc,乔治·肖,Bird,Location,"The musk duck (Biziura lobata) is a highly aquatic, stiff-tailed duck native to southern Australia",
bird-麝鴨-034d0ae5,麝鴨,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,"The musk duck (Biziura lobata) is a highly aquatic, stiff-tailed duck native to southern Australia",
bird-麝鴨-034d0ae5,麝鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-绿棉凫-8dd1b957,绿棉凫,distributed_in,loc-约翰-古尔德-f8020282,约翰·古尔德,Bird,Location,"The green pygmy goose (Nettapus pulchellus) is a small perching duck which breeds in southern New Guinea and northern Australia.Alpher, Barry",
bird-绿棉凫-8dd1b957,绿棉凫,distributed_in,loc-新幾內亞島-ed80f179,新幾內亞島,Bird,Location,"The green pygmy goose (Nettapus pulchellus) is a small perching duck which breeds in southern New Guinea and northern Australia.Alpher, Barry",
bird-绿棉凫-8dd1b957,绿棉凫,distributed_in,loc-澳大利亚-52f085e7,澳大利亚,Bird,Location,"The green pygmy goose (Nettapus pulchellus) is a small perching duck which breeds in southern New Guinea and northern Australia.Alpher, Barry",
bird-绿棉凫-8dd1b957,绿棉凫,distributed_in,loc-北領地-9fcc5d3d,北領地,Bird,Location,"The green pygmy goose is found in southern New Guinea and across northern Australia (from Western Australia, through Northern Territory and into Queensland). To the west, it commonly reaches Timor-Leste, where it possibly breeds at Lake Iralalara. It is largely resident, apart from dispersion in the wet season",
bird-绿棉凫-8dd1b957,绿棉凫,distributed_in,loc-东帝汶-7f03b6c1,东帝汶,Bird,Location,"The green pygmy goose is found in southern New Guinea and across northern Australia (from Western Australia, through Northern Territory and into Queensland). To the west, it commonly reaches Timor-Leste, where it possibly breeds at Lake Iralalara. It is largely resident, apart from dispersion in the wet season",
bird-绿棉凫-8dd1b957,绿棉凫,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-棉鳧-44949378,棉鳧,distributed_in,loc-东南亚-6e4371f5,东南亚,Bird,Location,"albipennis)}} }} The cotton pygmy goose or cotton teal (Nettapus coromandelianus) is a small perching duck which breeds in Asia, Southeast Asia extending south and east to Queensland where they are sometimes called white-quilled pygmy goose",
bird-棉鳧-44949378,棉鳧,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,distributed_in,loc-马达加斯加-c43a58cb,马达加斯加,Bird,Location,"It can be found across a wide area of sub-Saharan Africa and Madagascar. It lives in habitats of slow flowing or stagnant water with a cover of water lilies (mostly inland wetlands, but also open swamps, farm dens, river pools, and estuaries)",
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,lives_in,hab-coastal-wetland,海岸湿地,Bird,Habitat,"It can be found across a wide area of sub-Saharan Africa and Madagascar. It lives in habitats of slow flowing or stagnant water with a cover of water lilies (mostly inland wetlands, but also open swamps, farm dens, river pools, and estuaries)",海湾、泻湖、盐沼与河口组成的复合湿地。
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,lives_in,hab-estuary,河口,Bird,Habitat,"It can be found across a wide area of sub-Saharan Africa and Madagascar. It lives in habitats of slow flowing or stagnant water with a cover of water lilies (mostly inland wetlands, but also open swamps, farm dens, river pools, and estuaries)",淡水与海水交汇形成的高生产力边缘生态系统。
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,lives_in,hab-wetland,湿地,Bird,Habitat,"It can be found across a wide area of sub-Saharan Africa and Madagascar. It lives in habitats of slow flowing or stagnant water with a cover of water lilies (mostly inland wetlands, but also open swamps, farm dens, river pools, and estuaries)",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,lives_in,hab-marsh,沼泽,Bird,Habitat,"It can be found across a wide area of sub-Saharan Africa and Madagascar. It lives in habitats of slow flowing or stagnant water with a cover of water lilies (mostly inland wetlands, but also open swamps, farm dens, river pools, and estuaries)",具有较高含水量和密生植被的浅水环境。
bird-厚嘴棉鳧-0ac53226,厚嘴棉鳧,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-澳洲斑鸭-30f77572,澳洲斑鸭,lives_in,hab-wetland,湿地,Bird,Habitat,"W.|year=1992|title=Patterns of waterbird use in wetlands of the Paroo, A river system of inland Australia|journal=The Rangeland Journal|volume=14|issue=2|pages=128–142|doi=10.1071/rj9920128 |bibcode=1992RangJ..14..128M }} Due to habitat requirements, distribution of the freckled duck directly correlates to water flow and rainfall in river catchments and wetland systems. Because of this, main populations of this species are located within the Paroo-Warrego catchment (Currawinya Lakes), Eyre-Georgine-Mulligan catchment (Lake Torquinie), and potentially at Lake Galilee",浅水、沼泽与植被斑块组成的高生产力生态系统。
bird-澳洲斑鸭-30f77572,澳洲斑鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-阿根廷-eaa5fa27,阿根廷,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-玻利維亞-e84b7c0e,玻利維亞,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-巴西-86ee5932,巴西,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-智利-45f765d5,智利,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-巴拉圭-029e9211,巴拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-乌拉圭-7f36b385,乌拉圭,Bird,Location,"Available at: http://datazone.birdlife.org/userfiles/file/Species/Taxonomy/HBW-BirdLife_Checklist_v6_Dec21.zip retrieved August 7, 2022 It is found in Argentina, Bolivia, Brazil, Chile, Paraguay, and Uruguay.Remsen, J",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-福克兰群岛-c4142579,福克兰群岛,Bird,Location,"The other is from extreme southern Bolivia south through central Paraguay to central Argentina and east through southern Uruguay into southernmost Brazil. Undocumented sight records in the Falkland Islands lead the South American Classification Committee of the American Ornithological Society to treat it as hypothetical there. It mostly inhabits freshwater marshes whose dominant plant is the sedge Scirpus californicus, and outside the breeding season may be found in lakes, water-filled ditches, and sometimes flooded fields",
bird-黑頭鴨-3a4bb457,黑頭鴨,distributed_in,loc-american-ornithological-society-5fde31a2,American Ornithological Society,Bird,Location,"The other is from extreme southern Bolivia south through central Paraguay to central Argentina and east through southern Uruguay into southernmost Brazil. Undocumented sight records in the Falkland Islands lead the South American Classification Committee of the American Ornithological Society to treat it as hypothetical there. It mostly inhabits freshwater marshes whose dominant plant is the sedge Scirpus californicus, and outside the breeding season may be found in lakes, water-filled ditches, and sometimes flooded fields",
bird-黑頭鴨-3a4bb457,黑頭鴨,lives_in,hab-marsh,沼泽,Bird,Habitat,"The other is from extreme southern Bolivia south through central Paraguay to central Argentina and east through southern Uruguay into southernmost Brazil. Undocumented sight records in the Falkland Islands lead the South American Classification Committee of the American Ornithological Society to treat it as hypothetical there. It mostly inhabits freshwater marshes whose dominant plant is the sedge Scirpus californicus, and outside the breeding season may be found in lakes, water-filled ditches, and sometimes flooded fields",具有较高含水量和密生植被的浅水环境。
bird-黑頭鴨-3a4bb457,黑頭鴨,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-花脸硬尾鸭-feda5f60,花脸硬尾鸭,lives_in,hab-marsh,沼泽,Bird,Habitat,"As of 2000, the conservation status for masked ducks in Texas is 3,800 birds. On April 1, 1962, it was recorded from Lowndes County, Georgia, where it was photographed by Alexander Wetmore. Masked ducks breed in any freshwater body with marsh vegetation and surrounded by heavy tree cover",具有较高含水量和密生植被的浅水环境。
bird-花脸硬尾鸭-feda5f60,花脸硬尾鸭,has_status,status-lc,LC,Bird,Status,status = LC,IUCN 无危。
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,distributed_in,loc-北非-dbfa37f4,北非,Bird,Location,"left|thumb|Egg, collection Museum Wiesbaden This duck breeds in Spain and North Africa, with a larger population in western and central Asia",
bird-白头硬尾鸭-ea94af1a,白头硬尾鸭,has_status,status-en,EN,Bird,Status,status = EN,IUCN 濒危。
